PART,MERGE_ID,COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A__P1,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2,Q13A,Q123,Q110_1,Q110_2,Q204_3,Q204_20,Q204_26,Q211A,Q271_1,Q271_3,Q521_4,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_8,Q700B_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1012A__P2,Q605,Q409_NEW,Q534_1,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q102,Q112_1,Q112_2,Q601_1,Q601_19,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,QLIB1,Q204_11,Q700B_23,Q700B_5,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1010B2,Q1005C,Q1005D,Q1005E,Q1006B_CODE,Q1012A__P3,Q1012B,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B
Part 3 (March 2021),w06p3-1252,Tunisia,1252.0,2021-03-07,Ariana,2.1158014850243942,41.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The country’s healthcare infrastructure can handle coronavirus cases,,,,,A temporary interruption in your job,,,,,Increased,,Good,,,,,,Bad,Reform the education system,,,No trust at all,,,A great deal of trust,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Dissatisfied,Dissatisfied,,To a large extent,Not at all,,,Guaranteed to a medium extent,Guaranteed to a great extent,Religious,,Agree,Agree,Very unfavorable,,,Very unfavorable,Very bad,Very bad,,,,,,,China,,Secondary,Married,No,2.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,3.0,No,,,Big city,,,,,Very bad,,,,,Not guaranteed at all,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,More harmful impact,,Less harmful impact,Very unlikely,I would not get any of these,Disruption of my kids’ education,Loss of income,No,Much better,Never true,Never true,Strongly disagree,Agree,Agree,Completely agree,To a great extent,Not at all,Not at all,To a medium extent,Not at all,,,Good,Very unfavorable,Very favorable,Very bad,Very bad,To a small extent,Improving education and vocational training,,Oppose,China,China,No,,,,,,,,,,,,,Industry,,,Would not care,Would not care,Would not care,Would not care,
Part 3 (March 2021),w06p3-1254,Tunisia,1254.0,2021-03-07,Manouba,0.3282516094993574,52.0,Male,,,,,,,,,,,,,,,,Other- specify: ________,Not at all concerned,,The government’s response has been adequate to stop the spread of the coronavirus,,,,,Had no effect on your job status,,,,,Stayed the same,,Very bad,,,,,,Very bad,Encouraging foreign investment,,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,,To a large extent,Not at all,,,Guaranteed to a great extent,Guaranteed to a great extent,Not religious,,Strongly disagree,Strongly agree,Very unfavorable,,,Very unfavorable,Bad,Very bad,,,,,,,Germany,,BA,Married,Yes,7.0,Employed,,public sector,Our net household income covers our expenses and we are able to save.,Muslim,,Personal phone number,1.0,Yes,,,Big city,,,,,Bad,,,,,Guaranteed to a medium extent,,,,,,,,,,,,,,,,,,,,,,,,,,,About the same impact,Less harmful impact,,Less harmful impact,Very unlikely,I would not get any of these,Increased cost of living (inflation),Adverse effects on psycho-emotional state (nafsiyeh),No,Almost the same,Never true,Never true,Agree,Agree,Agree,Completely disagree,To a great extent,Not at all,Not at all,To a great extent,Not at all,,,Good,Very unfavorable,Very unfavorable,Good,Very bad,To a medium extent,Improving education and vocational training,,Strongly oppose,Germany,Germany,Yes,No,No,No,No,No,No,No,,Yes,,,,"Government, public administration, and defense",,,Would not care,Would not care,Would not care,Would not care,
Part 3 (March 2021),w06p3-1257,Tunisia,1257.0,2021-03-07,Tunis,0.3277184092205369,30.0,Male,,,,,,,,,,,,,,,,The spread of the coronavirus,Somewhat concerned,Negative impacts on the economy,,,,,,You had to work from home but it caused no serious interruption,,,,,Don’t know,,Very bad,,,,,,Very bad,Other,,,No trust at all,,,No trust at all,No trust at all,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,,To a large extent,Not at all,,,Not guaranteed at all,Not guaranteed at all,Not religious,,Don’t know,Strongly disagree,Don’t know,,,Refused to answer,Bad,Bad,,,,,,,Germany,,MA and above,Single/ Bachelor,,2.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,No religion,,Personal phone number,1.0,No,,,Big city,,,,,Very bad,,,,,Not guaranteed at all,,,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know,Less harmful impact,,Don’t know,Very unlikely,I would not get any of these,Increased cost of living (inflation),Disruption of my kids’ education,No,Much worse,Never true,Never true,Strongly agree,Don't know,Don't know,Completely disagree,To a great extent,Not at all,Not at all,Not at all,Not at all,,,Very bad,Very favorable,Very unfavorable,Bad,Very bad,Not at all,Improving education and vocational training,,Strongly oppose,Germany,Germany,Yes,Yes,No,No,No,No,No,No,,,,,,"Real estate, leasing and business",,,Would not care,Would not care,Would not care,,
Part 3 (March 2021),w06p3-1258,Tunisia,1258.0,2021-03-07,Bizerte,1.5455523960498314,37.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,,,,,A temporary interruption in your job,,,,,Increased,,Good,,,,,,Very bad,Encouraging foreign investment,,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,,To a medium extent,To a medium extent,,,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,,Strongly disagree,Agree,Somewhat favorable,,,Somewhat favorable,Good,Bad,,,,,,,United States,,Secondary,Married,Yes,4.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,,Village or town,,,,,Bad,,,,,Guaranteed to a medium extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,About the same impact,,Less harmful impact,Somewhat likely,Vaccine developed in the US,Increased cost of living (inflation),Disruption of my kids’ education,No,Somewhat better,Often true,Sometimes true,Strongly disagree,Strongly agree,Agree,Somewhat agree,To a medium extent,To a small extent,To a medium extent,Not at all,Not at all,,,Good,Somewhat favorable,Somewhat favorable,Bad,Bad,To a medium extent,Improving education and vocational training,,Strongly oppose,Germany,United States,Yes,Yes,No,No,No,Yes,No,No,,No,,,,"Agriculture, livestock rearing, fishing",,,Would not care,Would not care,Would not care,Would not care,
Part 3 (March 2021),w06p3-1259,Tunisia,1259.0,2021-03-07,Nabeul,0.4174455750720261,62.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Other- SPECIFY,,,,,,A temporary interruption in your job,,,,,Increased,,Very bad,,,,,,Very bad,Encouraging foreign investment,,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Dissatisfied,Dissatisfied,,To a large extent,To a small extent,,,Guaranteed to a great extent,Guaranteed to a great extent,Religious,,Strongly disagree,Strongly disagree,Very unfavorable,,,Very favorable,Very bad,Good,,,,,,,Germany,,BA,Married,Yes,4.0,Retired,Yes,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,,Big city,,,,,Very bad,,,,,Guaranteed to a great extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,Less harmful impact,,Less harmful impact,Very likely,Vaccine developed in the US,Decreased availability of basic goods (scarcity),Increased cost of living (inflation),No,Much worse,Never true,Never true,Strongly agree,Strongly agree,Strongly disagree,Completely disagree,Not at all,Not at all,Not at all,To a great extent,To a great extent,,,Very bad,Somewhat favorable,Very favorable,Good,Bad,Not at all,Building infrastructure,,Refused to answer,Germany,Germany,No,,,,,,,,,No,,,,,,,Strongly like,Strongly like,Strongly like,Strongly like,
Part 3 (March 2021),w06p3-1260,Tunisia,1260.0,2021-03-07,Beja,1.607607315337586,67.0,Male,,,,,,,,,,,,,,,,Other- specify: ________,Very concerned,The government’s response has not been adequate,,,,,,Not applicable- was not employed before the outbreak,,,,,Stayed the same,,Very bad,,,,,,Very bad,Create more job opportunities,,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,,To a large extent,Not at all,,,Not guaranteed at all,Not guaranteed at all,Religious,,Agree,Disagree,Somewhat favorable,,,Somewhat favorable,Neither good nor bad,Neither good nor bad,,,,,,,France,,Secondary,Married,Yes,7.0,Retired,No,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,,Rural area,,,,,Very bad,,,,,Not guaranteed at all,,,,,,,,,,,,,,,,,,,,,,,,,,,Less harmful impact,Less harmful impact,,Less harmful impact,Very unlikely,Vaccine developed in the US,Increased cost of living (inflation),Increased cost of living (inflation),No,Much worse,Never true,Never true,Agree,Agree,Disagree,Completely agree,To a great extent,To a great extent,Not at all,Not at all,To a great extent,,,Very bad,Somewhat favorable,Somewhat favorable,Neither good nor bad,Good,To a medium extent,Building infrastructure,,Favor,France,Germany,No,,,,,,,,,No,,,,,,,Somewhat dislike,Somewhat dislike,Somewhat dislike,Somewhat dislike,
Part 3 (March 2021),w06p3-1261,Tunisia,1261.0,2021-03-07,Ben Arous,1.3846097279481657,18.0,Female,,,,,,,,,,,,,,,,The spread of the coronavirus,Very concerned,Having a member of your family get very ill or die,,,,,,Not applicable- was not employed before the outbreak,,,,,Increased,,Bad,,,,,,Very bad,Lower the cost of living (limiting inflation),,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Dissatisfied,Satisfied,Satisfied,,To a large extent,To a large extent,,,Guaranteed to a limited extent,Guaranteed to a medium extent,Religious,,Strongly disagree,Strongly disagree,Somewhat favorable,,,Somewhat unfavorable,Don’t know,Bad,,,,,,,United States,,Secondary,Single/ Bachelor,,5.0,A student,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,,Big city,,,,,Very bad,,,,,Guaranteed to a medium extent,,,,,,,,,,,,,,,,,,,,,,,,,,,About the same impact,Less harmful impact,,More harmful impact,Somewhat unlikely,I would not get any of these,Disruption of my kids’ education,Having contracted or coping with long-term side effects of COVID-19,No,Much worse,Often true,Often true,Agree,Strongly disagree,Strongly disagree,Somewhat agree,To a great extent,To a great extent,Not at all,To a great extent,To a small extent,,,Good,Somewhat favorable,Don’t know,Good,Very bad,To a medium extent,Improving education and vocational training,,Don't know,Germany,China,No,,,,,,,,,,,,,,,,Strongly dislike,Would not care,Would not care,Would not care,
Part 3 (March 2021),w06p3-1262,Tunisia,1262.0,2021-03-07,Sousse,1.5621943923176753,60.0,Male,,,,,,,,,,,,,,,,Other- specify: ________,Not at all concerned,,Other citizens have done a good job following government recommendations,,,,,Had no effect on your job status,,,,,Increased,,Very bad,,,,,,Very bad,Other,,,Not a lot of trust,,,No trust at all,Not a lot of trust,Not a lot of trust,,,Completely dissatisfied,Dissatisfied,Completely dissatisfied,,To a large extent,Not at all,,,Guaranteed to a great extent,Guaranteed to a great extent,Religious,,Disagree,Strongly disagree,Somewhat favorable,,,Very favorable,Don’t know,Good,,,,,,,China,,Mid-level diploma/professional or technical,Married,Yes,4.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Shared with another person,1.0,Yes,,,Big city,,,,,Very bad,,,,,Guaranteed to a medium extent,,,,,,,,,,,,,,,,,,,,,,,,,,,Less harmful impact,Less harmful impact,,More harmful impact,Very unlikely,Vaccine developed in Russia,Disruption of my kids’ education,Loss of income,No,Much worse,Never true,Never true,Agree,Strongly agree,Strongly disagree,Completely disagree,To a great extent,To a medium extent,Not at all,Not at all,Not at all,,,Bad,Somewhat favorable,Very unfavorable,Very good,Very bad,Not at all,Civil society development,,Strongly oppose,Germany,Germany,Yes,Yes,No,No,No,Yes,No,No,,Yes,,,,Information technology and communication,,,Would not care,Would not care,Somewhat dislike,Would not care,
Part 3 (March 2021),w06p3-1263,Tunisia,1263.0,2021-03-07,Sousse,1.326689204396464,30.0,Male,,,,,,,,,,,,,,,,Financial and administrative corruption,Very concerned,Other citizens have not done a good job of following government recommendations,,,,,,A temporary interruption in your job,,,,,Increased,,Bad,,,,,,Very bad,Encouraging foreign investment,,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Dissatisfied,Satisfied,Satisfied,,To a medium extent,Not at all,,,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,,Disagree,Disagree,Somewhat favorable,,,Somewhat unfavorable,Good,Bad,,,,,,,Turkey,,Secondary,Single/ Bachelor,,7.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,,Big city,,,,,Very bad,,,,,Guaranteed to a medium extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,Less harmful impact,,More harmful impact,Very unlikely,I would not get any of these,Disruption of my kids’ education,Increased cost of living (inflation),No,Much worse,Sometimes true,Sometimes true,Agree,Disagree,Disagree,Completely agree,To a great extent,To a medium extent,To a small extent,To a great extent,To a great extent,,,Bad,Somewhat favorable,Somewhat unfavorable,Bad,Bad,To a medium extent,Civil society development,,Strongly oppose,China,Turkey,Yes,Yes,Yes,No,No,No,No,No,,,,,,Other,,,Somewhat like,Somewhat like,Somewhat like,Somewhat like,
Part 3 (March 2021),w06p3-1264,Tunisia,1264.0,2021-03-07,Jendouba,1.12718587395571,18.0,Male,,,,,,,,,,,,,,,,Financial and administrative corruption,Somewhat concerned,Having a member of your family get very ill or die,,,,,,A temporary interruption in your job,,,,,Increased,,Very bad,,,,,,Very bad,Raise wages for existing jobs,,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,,To a large extent,Not at all,,,Guaranteed to a great extent,Guaranteed to a medium extent,Somewhat religious,,Strongly disagree,Strongly disagree,Very favorable,,,Very favorable,Very bad,Very bad,,,,,,,Germany,,Secondary,Single/ Bachelor,,3.0,A student,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,,Big city,,,,,Very bad,,,,,Guaranteed to a medium extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,About the same impact,,More harmful impact,Very unlikely,Vaccine developed in the UK,Adverse effects on psycho-emotional state (nafsiyeh),Loss of income,No,Almost the same,Never true,Never true,Strongly agree,Strongly agree,Strongly agree,Completely agree,Not at all,Not at all,Not at all,To a medium extent,To a great extent,,,Very bad,Very favorable,Very favorable,Very bad,Very bad,Not at all,Building infrastructure,,Strongly oppose,United States,Germany,Yes,No,No,No,No,No,No,No,,,,,,,,,Somewhat like,Strongly like,Strongly like,Strongly like,
Part 3 (March 2021),w06p3-1265,Tunisia,1265.0,2021-03-07,Ben Arous,1.7133098535035614,63.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The health threat posed by the coronavirus is exaggerated,,,,,Had no effect on your job status,,,,,Stayed the same,,Very bad,,,,,,Very bad,Create more job opportunities,,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,,To a large extent,Not at all,,,Not guaranteed at all,Not guaranteed at all,Religious,,Disagree,Strongly disagree,Very unfavorable,,,Somewhat unfavorable,Very bad,Bad,,,,,,,Germany,,Secondary,Married,Yes,5.0,Retired,Yes,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,,Village or town,,,,,Very bad,,,,,Not guaranteed at all,,,,,,,,,,,,,,,,,,,,,,,,,,,Less harmful impact,Less harmful impact,,Less harmful impact,Very unlikely,I would not get any of these,Decreased availability of basic goods (scarcity),Refused to answer,No,Almost the same,Never true,Never true,Strongly disagree,Agree,Disagree,Disagree,To a great extent,Not at all,Not at all,To a great extent,Not at all,,,Bad,Very unfavorable,Very unfavorable,Very bad,Very bad,Not at all,Environmental protection and combatting climate change,,Strongly oppose,Germany,Germany,No,,,,,,,,,No,,,,,,,Somewhat dislike,Would not care,Somewhat dislike,Somewhat dislike,
Part 3 (March 2021),w06p3-1267,Tunisia,1267.0,2021-03-07,Manouba,0.3137043428076574,24.0,Female,,,,,,,,,,,,,,,,Financial and administrative corruption,Somewhat concerned,Negative impacts on the economy,,,,,,A temporary interruption in your job,,,,,Increased,,Very bad,,,,,,Very bad,Encouraging foreign investment,,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,No trust at all,,,Dissatisfied,Dissatisfied,Completely dissatisfied,,To a large extent,Not at all,,,Guaranteed to a limited extent,Guaranteed to a great extent,Somewhat religious,,Strongly disagree,Strongly disagree,Somewhat favorable,,,Somewhat favorable,Don’t know,Don’t know,,,,,,,China,,MA and above,Single/ Bachelor,,4.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Shared with another person,1.0,No,,,Big city,,,,,Very bad,,,,,Guaranteed to a medium extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,About the same impact,,About the same impact,Very likely,Vaccine developed in China,Increased cost of living (inflation),Loss of income,No,Somewhat worse,Never true,Never true,Strongly agree,Strongly agree,Strongly disagree,Completely disagree,To a medium extent,To a medium extent,Not at all,To a medium extent,To a medium extent,,,Very bad,Somewhat favorable,Somewhat favorable,Good,Good,Not at all,Improving education and vocational training,,Strongly oppose,China,United States,Yes,No,No,No,No,No,No,No,,,,,,Education and research,,,Strongly like,Strongly like,Somewhat like,Strongly like,
Part 3 (March 2021),w06p3-1268,Tunisia,1268.0,2021-03-07,Manouba,1.4125872630560508,25.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,,,,,Had no effect on your job status,,,,,Increased,,Very bad,,,,,,Very bad,Raise wages for existing jobs,,,No trust at all,,,Not a lot of trust,Not a lot of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Satisfied,,To a large extent,To a medium extent,,,Guaranteed to a medium extent,Not guaranteed at all,Somewhat religious,,Strongly disagree,Strongly agree,Somewhat unfavorable,,,Somewhat favorable,Very good,Very bad,,,,,,,Germany,,Secondary,Engaged,No,5.0,Self-Employed,,private sector,Our net household income covers our expenses and we are able to save.,Muslim,,Personal phone number,1.0,No,,,Village or town,,,,,Very bad,,,,,Guaranteed to a great extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,Less harmful impact,,About the same impact,Somewhat unlikely,Vaccine developed in China,Loss of income,Adverse effects on psycho-emotional state (nafsiyeh),No,Much worse,Often true,Sometimes true,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,To a great extent,To a medium extent,To a great extent,To a great extent,Not at all,,,Very bad,Very unfavorable,Very unfavorable,Bad,Very good,To a medium extent,Building infrastructure,,Strongly oppose,Germany,Germany,No,,,,,,,,,,,,,Industry,,,Would not care,Would not care,Would not care,Would not care,
