cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,scale,scale_note,question_text
Q0326,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q909_3.how would you evaluate the foreign policy of the Iran towards the Arab region?
Q0327,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q909_4.how would you evaluate the foreign policy of the Russia towards the Arab region?
Q0328,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q909_5.how would you evaluate the foreign policy of the France towards the Arab region?
Q0329,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q909_6.how would you evaluate the foreign policy of the China towards the Arab region?
Q0330,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q920_1_1.How would you assess the policies of Iranian policy Towards Palestine
Q0331,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q920_1_2.How would you assess the policies of Russian policy Towards Palestine
Q0332,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q920_1_3.How would you assess the policies of American policy Towards Palestine
Q0333,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q920_1_4.How would you assess the policies of Turkish policy Towards Palestine
Q0334,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q920_1_5.How would you assess the policies of policy French Towards Palestine
Q0335,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q922_1.Do you believe the current policies of USA threaten the security and stability of the region?
Q0336,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q922_2.Do you believe the current policies of Russia threaten the security and stability of the region?
Q0337,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q922_3.Do you believe the current policies of France threaten the security and stability of the region?
Q0338,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q922_4.Do you believe the current policies of China threaten the security and stability of the region?
Q0339,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q922_5.Do you believe the current policies of Israel threaten the security and stability of the region?
Q0340,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q922_6.Do you believe the current policies of Iran threaten the security and stability of the region?
Q0341,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q922_7.Do you believe the current policies of Turkey threaten the security and stability of the region?
Q0342,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",life satisfaction
Q0343,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"3 options, same codes throughout",political discussion: international matters
Q0344,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"3 options, same codes throughout",political discussion: national matters
Q0345,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"3 options, same codes throughout",political discussion: local matters
Q0346,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",persuade friends of own strong opinion
Q0347,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",assessment: economic situation in country
Q0348,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",assessment: situation of the economy in the world
Q0349,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",assessment: personal job situation
Q0350,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",assessment: financial situation of your household
Q0351,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"3 options, same codes throughout",expectations: economic situation in country
Q0352,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"3 options, same codes throughout",expectations: your personal job situation
Q0353,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"3 options, same codes throughout",expectations: financial situation of your household
Q0354,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"3 options, same codes throughout",expectations: employment situation in country
Q0355,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"3 options, same codes throughout",expectations: your life in general
Q0356,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,differs,"22 options each, but they are not the same options",important country issues - firstly
Q0357,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: crime
Q0358,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout","important country issues: rule of law, transparency"
Q0359,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: housing
Q0360,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: migration
Q0361,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: refugees/ internal displaced
Q0362,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: healthcare system
Q0363,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: educational system
Q0364,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: pensions
Q0365,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: environment
Q0366,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: energy
Q0367,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,differs,"different numbers of options (2, 3)",important country issues: mountainous garabagh
Q0368,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: freedom of speech
Q0369,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,differs,"different numbers of options (2, 3)",important country issues: transnistrian conflict
Q0370,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: other
Q0371,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: none
Q0372,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: dont know
Q0373,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: economic situation
Q0374,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: rising prices/ inflation
Q0375,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: taxation
Q0376,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: unemployment
Q0377,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: terrorism
Q0378,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: corruption
Q0379,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",important country issues: defence/ foreign affairs
Q0380,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"5 options, same codes throughout",eu image - positive or negative
Q0381,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping economic development: cis area
Q0382,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping economic development: undp
Q0383,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping economic development: imf / world bank
Q0384,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping economic development: non-governmental org
Q0385,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping economic development: private companies
Q0386,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping economic development: religious organisations
Q0387,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping economic development: other
Q0388,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping economic development: none
Q0389,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping economic development: dont know
Q0390,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping economic development: european union
Q0391,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping economic development: united states
Q0392,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping economic development: arab league
Q0393,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping economic development: g8/g20 country
Q0394,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping economic development: united nations
Q0395,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping economic development: arab funds
Q0396,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping economic development: charitable foundations
Q0397,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping economic development: guam
Q0398,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping security & stability: national government
Q0399,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping security & stability: none
Q0400,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping security & stability: dont know
Q0401,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping security & stability: european union
Q0402,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping security & stability: united states
Q0403,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping security & stability: arab league
Q0404,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping security & stability: nato
Q0405,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping security & stability: g8/g20 country
Q0406,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping security & stability: united nations
Q0407,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping security & stability: csto
Q0408,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",helping security & stability: other
Q0409,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",economic development contribution: national government
Q0410,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",economic development contribution: the presidency
Q0411,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",economic development contribution: nat private companies
Q0412,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",economic development contribution: national banks
Q0413,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",economic development contribution: non-governmental org
Q0414,identical,5,1,eu-neighbourhood-barometer,enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,identical,"4 options, same codes throughout",economic development contribution: religious organisations
