variable,n_waves,waves,first_wave,last_wave,question_text,question_text_source,text_varies_across_waves,comparison_basis,compared_wordings,lowest_text_agreement,text_from_questionnaire,w02_name,w02_text,w04_name,w04_text,w05_name,w05_text,w06p1_name,w06p1_text,w06p2_name,w06p2_text,w06p3_name,w06p3_text,w07_name,w07_text,w08_name,w08_text
SA302,1,w02,w02,w02,"sa302 During the last municipal elections held on 1st of Moharam, 1426 (February 10th, 2005) did you attend any meetings or activities related to any electoral campaign?",w02 release label,unknown,,0,,,sa302,"sa302 During the last municipal elections held on 1st of Moharam, 1426 (February 10th, 2005) did you attend any meetings or activities related to any electoral campaign?",,,,,,,,,,,,,,
SA303,1,w02,w02,w02,"sa303 In general, how would you Evaluate the freedom and fairness last municipal elections that were held on 1st of Moharam, 1426 (February 10th, 2005)?",w02 release label,unknown,,0,,,sa303,"sa303 In general, how would you Evaluate the freedom and fairness last municipal elections that were held on 1st of Moharam, 1426 (February 10th, 2005)?",,,,,,,,,,,,,,
SA3041,1,w02,w02,w02,"sa3041 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 1. That the candidate is from your family/tribe (relatives)",w02 release label,unknown,,0,,,sa3041,"sa3041 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 1. That the candidate is from your family/tribe (relatives)",,,,,,,,,,,,,,
SA3043,1,w02,w02,w02,"sa3043 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 3. The candidate’s level of education",w02 release label,unknown,,0,,,sa3043,"sa3043 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 3. The candidate’s level of education",,,,,,,,,,,,,,
SA3044,1,w02,w02,w02,"sa3044 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 4. The candidate’s piety",w02 release label,unknown,,0,,,sa3044,"sa3044 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 4. The candidate’s piety",,,,,,,,,,,,,,
SA3045,1,w02,w02,w02,"sa3045 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 5. The extent to which you agree with the candidate about issues that are important to you",w02 release label,unknown,,0,,,sa3045,"sa3045 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 5. The extent to which you agree with the candidate about issues that are important to you",,,,,,,,,,,,,,
SA3046,1,w02,w02,w02,"sa3046 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 6. The candidate’s social status",w02 release label,unknown,,0,,,sa3046,"sa3046 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 6. The candidate’s social status",,,,,,,,,,,,,,
SA3047,1,w02,w02,w02,"sa3047 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 7. The candidate’s wealth",w02 release label,unknown,,0,,,sa3047,"sa3047 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 7. The candidate’s wealth",,,,,,,,,,,,,,
SA3048,1,w02,w02,w02,"sa3048 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 8. The overall program of the candidate",w02 release label,unknown,,0,,,sa3048,"sa3048 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the municipal elections? 8. The overall program of the candidate",,,,,,,,,,,,,,
SA305,1,w02,w02,w02,sa305 Which of the factors mentioned in the previous question is the most important?,w02 release label,unknown,,0,,,sa305,sa305 Which of the factors mentioned in the previous question is the most important?,,,,,,,,,,,,,,
SA3061,1,w02,w02,w02,sa3061 I want to ask about your opinion regarding the role of the Shura Council in forming certain public policies. To what extent do you think that the Shura Council has a role in the formation of [Insert] policies? 1. Economic,w02 release label,unknown,,0,,,sa3061,sa3061 I want to ask about your opinion regarding the role of the Shura Council in forming certain public policies. To what extent do you think that the Shura Council has a role in the formation of [Insert] policies? 1. Economic,,,,,,,,,,,,,,
SA3062,1,w02,w02,w02,sa3062 I want to ask about your opinion regarding the role of the Shura Council in forming certain public policies. To what extent do you think that the Shura Council has a role in the formation of [Insert] policies? 2. Social,w02 release label,unknown,,0,,,sa3062,sa3062 I want to ask about your opinion regarding the role of the Shura Council in forming certain public policies. To what extent do you think that the Shura Council has a role in the formation of [Insert] policies? 2. Social,,,,,,,,,,,,,,
SA3063,1,w02,w02,w02,sa3063 I want to ask about your opinion regarding the role of the Shura Council in forming certain public policies. To what extent do you think that the Shura Council has a role in the formation of [Insert] policies? 2. Foreign,w02 release label,unknown,,0,,,sa3063,sa3063 I want to ask about your opinion regarding the role of the Shura Council in forming certain public policies. To what extent do you think that the Shura Council has a role in the formation of [Insert] policies? 2. Foreign,,,,,,,,,,,,,,
SA503,1,w02,w02,w02,"sa503 Which of the existing intellectual movements is closest to representing your political, social and economic aspirations?",w02 release label,unknown,,0,,,sa503,"sa503 Which of the existing intellectual movements is closest to representing your political, social and economic aspirations?",,,,,,,,,,,,,,
SA5222,1,w02,w02,w02,sa5222 Can you tell me the name of [Insert]? 2. The speaker of the shura,w02 release label,unknown,,0,,,sa5222,sa5222 Can you tell me the name of [Insert]? 2. The speaker of the shura,,,,,,,,,,,,,,
SA523,1,w02,w02,w02,sa523 To what extent do you think the lack of respect for human rights is justified in order to maintain security in Arab countries?,w02 release label,unknown,,0,,,sa523,sa523 To what extent do you think the lack of respect for human rights is justified in order to maintain security in Arab countries?,,,,,,,,,,,,,,
SA6051,1,w02,w02,w02,sa6051 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 1. The government and the Shura Council should enact laws in accordance with the people’s wishes,w02 release label,unknown,,0,,,sa6051,sa6051 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 1. The government and the Shura Council should enact laws in accordance with the people’s wishes,,,,,,,,,,,,,,
SA6052,1,w02,w02,w02,sa6052 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 2. The government and the Shura Council should enact laws in accordance with Islamic law,w02 release label,unknown,,0,,,sa6052,sa6052 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 2. The government and the Shura Council should enact laws in accordance with Islamic law,,,,,,,,,,,,,,
SA6053,1,w02,w02,w02,sa6053 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 3. The government and Shura Council should enact laws in accordance with citizens’ wishes with regard to certai,w02 release label,unknown,,0,,,sa6053,sa6053 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 3. The government and Shura Council should enact laws in accordance with citizens’ wishes with regard to certai,,,,,,,,,,,,,,
SA6054,1,w02,w02,w02,sa6054 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 4. The government and Shura Council should enact penal laws in accordance with Islamic law,w02 release label,unknown,,0,,,sa6054,sa6054 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 4. The government and Shura Council should enact penal laws in accordance with Islamic law,,,,,,,,,,,,,,
SA6055,1,w02,w02,w02,"sa6055 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 5. The government and Shura Council should enact personal status laws (marriage, divorce) in accordance with Isla",w02 release label,unknown,,0,,,sa6055,"sa6055 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 5. The government and Shura Council should enact personal status laws (marriage, divorce) in accordance with Isla",,,,,,,,,,,,,,
SA6056,1,w02,w02,w02,sa6056 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 6. The government and Shura Council should enact inheritance laws in accordance with Islamic law,w02 release label,unknown,,0,,,sa6056,sa6056 To what extent do you agree or disagree with each of the following principles in the enactment of laws and regulations in Saudi Arabia? 6. The government and Shura Council should enact inheritance laws in accordance with Islamic law,,,,,,,,,,,,,,
SAMP,1,w02,w02,w02,samp Sample,w02 release label,unknown,,0,,,samp,samp Sample,,,,,,,,,,,,,,
SPLITA,1,w05,w05,w05,,,unknown,,0,,,,,,,splita,,,,,,,,,,,
SPLITB,1,w05,w05,w05,,,unknown,,0,,,,,,,splitb,,,,,,,,,,,
T302,1,w02,w02,w02,"t302 Will you participate in the upcoming elections of the Constituent Assembly (October 23rd, 2011)?",w02 release label,unknown,,0,,,t302,"t302 Will you participate in the upcoming elections of the Constituent Assembly (October 23rd, 2011)?",,,,,,,,,,,,,,
T3041,1,w02,w02,w02,"t3041 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 1. That the candidate is from your family/tribe (relatives)",w02 release label,unknown,,0,,,t3041,"t3041 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 1. That the candidate is from your family/tribe (relatives)",,,,,,,,,,,,,,
T30412,1,w02,w02,w02,"t30412 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 12. That the candidate supported and participated in the events of",w02 release label,unknown,,0,,,t30412,"t30412 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 12. That the candidate supported and participated in the events of",,,,,,,,,,,,,,
T30413,1,w02,w02,w02,"t30413 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 13. That the candidate is from your area?",w02 release label,unknown,,0,,,t30413,"t30413 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 13. That the candidate is from your area?",,,,,,,,,,,,,,
T3042,1,w02,w02,w02,"t3042 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 2. The candidate’s political party or affiliation",w02 release label,unknown,,0,,,t3042,"t3042 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 2. The candidate’s political party or affiliation",,,,,,,,,,,,,,
T3043,1,w02,w02,w02,"t3043 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 3. The candidate’s level of education",w02 release label,unknown,,0,,,t3043,"t3043 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 3. The candidate’s level of education",,,,,,,,,,,,,,
T3044,1,w02,w02,w02,"t3044 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 4. The candidate’s piety",w02 release label,unknown,,0,,,t3044,"t3044 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 4. The candidate’s piety",,,,,,,,,,,,,,
T3045,1,w02,w02,w02,"t3045 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 5. The extent to which you agree with the candidate about issues th",w02 release label,unknown,,0,,,t3045,"t3045 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 5. The extent to which you agree with the candidate about issues th",,,,,,,,,,,,,,
T3046,1,w02,w02,w02,"t3046 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 6. The candidate’s social status",w02 release label,unknown,,0,,,t3046,"t3046 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 6. The candidate’s social status",,,,,,,,,,,,,,
T3047,1,w02,w02,w02,"t3047 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 7. The candidate’s wealth",w02 release label,unknown,,0,,,t3047,"t3047 Suppose that the elections of the Constituent Assembly are taking place tomorrow and that you have decided to vote, how important is it [Insert] in your decision to vote for him/her? 7. The candidate’s wealth",,,,,,,,,,,,,,
T305,1,w02,w02,w02,t305 Which of the factors mentioned in the previous question is the most important?,w02 release label,unknown,,0,,,t305,t305 Which of the factors mentioned in the previous question is the most important?,,,,,,,,,,,,,,
