variable,w02_name,w02_label,w04_name,w04_label,w05_name,w05_label,w07_name,w07_label,w08_name,w08_label,n_waves
Q1015C_JO,,,,,Q1015C_JO,"DEMOGRAPHICS: JORDAN: INCOME, IF HIGHER THAN MEDIAN",,,,,1
Q1015C_KU,,,,,Q1015C_KU,"DEMOGRAPHICS: KUWAIT: INCOME, IF HIGHER THAN MEDIAN",,,,,1
Q1015C_LEB,,,,,Q1015C_LEB,"DEMOGRAPHICS: LEBANON: INCOME, IF HIGHER THAN MEDIAN",,,,,1
Q1015C_LI,,,,,Q1015C_LI,"DEMOGRAPHICS: LIBYA: INCOME, IF HIGHER THAN MEDIAN",,,,,1
Q1015C_MO,,,,,Q1015C_MO,"DEMOGRAPHICS: MOROCCO: INCOME, IF HIGHER THAN MEDIAN",,,,,1
Q1015C_PAL,,,,,Q1015C_PAL,"DEMOGRAPHICS: PALESTINE: INCOME, IF HIGHER THAN MEDIAN",,,,,1
Q1015C_QA,,,,,Q1015C_QA,"You said your total household monthly income is 40,000 QAR or more, is it…",,,,,1
Q1015C_SUD,,,,,Q1015C_SUD,"DEMOGRAPHICS: SUDAN: INCOME, IF HIGHER THAN MEDIAN",,,,,1
Q1015C_TUN,,,,,Q1015C_TUN,"DEMOGRAPHICS: TUNISIA: INCOME, IF HIGHER THAN MEDIAN",,,,,1
Q1015_YEM,,,,,Q1015_YEM,DEMOGRAPHICS: YEMEN: INCOME (CONTINUOUS),,,,,1
Q1018,,,,,Q1018,DEMOGRAPHICS: NUMBER OF PEOPLE WITH DISABILITY LIVING AT HH,,,,,1
Q1018A,,,,,Q1018A,DEMOGRAPHICS: TYPE OF DISABILITY: PERSON 1,,,,,1
Q1018B,,,,,Q1018B,DEMOGRAPHICS: TYPE OF DISABILITY: PERSON WITH MOST SEVERE DISABILITY,,,,,1
Q1018C,,,,,Q1018C,DEMOGRAPHICS: EVERYDAY TASK INSIDE HOUSE: PERSON 1,,,,,1
Q1018D,,,,,Q1018D,DEMOGRAPHICS: EVERYDAY TASK INSIDE HOUSE: PERSON WITH MOST SEVERE DISABILITY,,,,,1
Q1018E,,,,,Q1018E,DEMOGRAPHICS: EVERYDAY TASK OUTSIDE HOUSE: PERSON 1,,,,,1
Q1018F,,,,,Q1018F,DEMOGRAPHICS: EVERYDAY TASK OUTSIDE HOUSE: PERSON WITH MOST SEVERE DISABILITY,,,,,1
Q10191,q10191,q10191 What is your first language?,,,,,,,,,1
Q10192,q10192,q10192 What is your second language?,,,,,,,,,1
Q1019A,,,q1019a,,,,,,,,1
Q1019B,,,q1019b,,,,,,,,1
Q1020JO2,,,,,,,,,Q1020JO2,,1
Q1022,,,,,,,Q1022,Q1022. Where do you do the majority of your work?,,,1
Q1025_LEB,,,,,,,Q1025_LEB,Q1025_LEB. In what currency is your bank account?,,,1
Q102B,,,q102b,,,,,,,,1
Q1030,,,,,,,,,Q1030,Q1030 Have you ever had a job in the past?,1
Q1034_1,,,,,,,,,Q1034_1,None worked,1
Q1034_2,,,,,,,,,Q1034_2,Mother,1
Q1034_3,,,,,,,,,Q1034_3,Grandmother,1
Q1034_4,,,,,,,,,Q1034_4,Daughter,1
Q1034_5,,,,,,,,,Q1034_5,Sister,1
Q1034_6,,,,,,,,,Q1034_6,Aunt,1
Q1034_7,,,,,,,,,Q1034_7,Cousin,1
Q1034_8,,,,,,,,,Q1034_8,Mother-in-Law,1
Q1034_9,,,,,,,,,Q1034_9,Wife,1
Q1034_98,,,,,,,,,Q1034_98,Don’t know,1
Q1034_99,,,,,,,,,Q1034_99,Refused to answer,1
Q1035,,,,,,,,,Q1035,Q1035 Do you ever intend to go back to work in the future?,1
Q103A1,,,q103a1,,,,,,,,1
Q103A2,,,q103a2,,,,,,,,1
Q103A3,,,q103a3,,,,,,,,1
Q103A4,,,q103a4,,,,,,,,1
Q103A5,,,q103a5,,,,,,,,1
Q103A6,,,q103a6,,,,,,,,1
Q104AOTHER,,,q104aother,,,,,,,,1
Q104ARAB,,,q104arab,,,,,,,,1
Q104A_1,,,,,Q104A_1,MIGRATION: REASON: ECONOMY,,,,,1
Q104A_2,,,,,Q104A_2,MIGRATION: REASON: POLITICS,,,,,1
Q104A_2_8,,,,,,,Q104A_2_8,Q104A. Other. Other,,,1
Q104A_2_90,,,,,,,,,Q104A_2_90,Other- specify:,1
Q104A_3,,,,,Q104A_3,MIGRATION: REASON: RELIGION,,,,,1
Q104A_4,,,,,Q104A_4,MIGRATION: REASON: SECURITY,,,,,1
Q104A_5,,,,,Q104A_5,MIGRATION: REASON: EDUCATION,,,,,1
Q104A_6,,,,,Q104A_6,MIGRATION: REASON: FAMILY REUNION,,,,,1
Q104A_7,,,,,Q104A_7,MIGRATION: REASON: CORRUPTION,,,,,1
Q104A_8,,,,,Q104A_8,MIGRATION: REASON: OTHER,,,,,1
Q104A_98,,,,,Q104A_98,MIGRATION: REASON: DON'T KNOW,,,,,1
Q104A_99,,,,,Q104A_99,MIGRATION: REASON: REFUSED,,,,,1
Q104B_26,,,,,,,Q104B_26,Q104B. Other,,,1
Q104B_90,,,,,,,,,Q104B_90,Other- specify:,1
Q104B_AL,,,,,Q104B_AL,MIGRATION: DESTINATION COUNTRY: ALGERIA,,,,,1
Q104B_BA,,,,,Q104B_BA,MIGRATION: DESTINATION COUNTRY: BAHRAIN,,,,,1
Q104B_CAN,,,,,Q104B_CAN,MIGRATION: DESTINATION COUNTRY: CANADA,,,,,1
Q104B_DK,,,,,Q104B_DK,MIGRATION: DESTINATION COUNTRY: DON'T KNOW,,,,,1
Q104B_EEU,,,,,Q104B_EEU,MIGRATION: DESTINATION COUNTRY: EASTERN EUROPE,,,,,1
Q104B_EG,,,,,Q104B_EG,MIGRATION: DESTINATION COUNTRY: EGYPT,,,,,1
Q104B_ESP,,,,,Q104B_ESP,MIGRATION: DESTINATION COUNTRY: SPAIN,,,,,1
Q104B_FR,,,,,Q104B_FR,MIGRATION: DESTINATION COUNTRY: FRANCE,,,,,1
Q104B_GER,,,,,Q104B_GER,MIGRATION: DESTINATION COUNTRY: GERMANY,,,,,1
Q104B_IT,,,,,Q104B_IT,MIGRATION: DESTINATION COUNTRY: ITALY,,,,,1
Q104B_JO,,,,,Q104B_JO,MIGRATION: DESTINATION COUNTRY: JORDAN,,,,,1
Q104B_KSA,,,,,Q104B_KSA,MIGRATION: DESTINATION COUNTRY: SAUDI ARABIA,,,,,1
Q104B_KU,,,,,Q104B_KU,MIGRATION: DESTINATION COUNTRY: KUWAIT,,,,,1
Q104B_LEB,,,,,Q104B_LEB,MIGRATION: DESTINATION COUNTRY: LEBANON,,,,,1
Q104B_MO,,,,,Q104B_MO,MIGRATION: DESTINATION COUNTRY: MOROCCO,,,,,1
Q104B_OM,,,,,Q104B_OM,MIGRATION: DESTINATION COUNTRY: OMAN,,,,,1
Q104B_OTHER,,,,,Q104B_OTHER,MIGRATION: DESTINATION COUNTRY: OTHER,,,,,1
Q104B_QA,,,,,Q104B_QA,MIGRATION: DESTINATION COUNTRY: QATAR,,,,,1
Q104B_REF,,,,,Q104B_REF,MIGRATION: DESTINATION COUNTRY: REFUSED,,,,,1
Q104B_SSA,,,,,Q104B_SSA,MIGRATION: DESTINATION COUNTRY: SUB SAHARAN AFRICA,,,,,1
Q104B_TUR,,,,,Q104B_TUR,MIGRATION: DESTINATION COUNTRY: TURKEY,,,,,1
Q104B_UAE,,,,,Q104B_UAE,MIGRATION: DESTINATION COUNTRY: UNITED ARABIC EMIRATES,,,,,1
Q104B_UK,,,,,Q104B_UK,MIGRATION: DESTINATION COUNTRY: UNITED KINGDOM,,,,,1
Q104B_US,,,,,Q104B_US,MIGRATION: DESTINATION COUNTRY: UNITED STATES,,,,,1
Q104B_WEU,,,,,Q104B_WEU,WESTERN EUROPE,,,,,1
Q104B_WEUOTHER,,,,,Q104B_WEUOTHER,MIGRATION: DESTINATION COUNTRY: WESTERN EUROPE (OTHER),,,,,1
Q104EUR,,,q104eur,,,,,,,,1
Q104GCC,,,q104gcc,,,,,,,,1
Q104KSA,,,q104ksa,,,,,,,,1
Q104OTHER,,,q104other,,,,,,,,1
Q104US,,,q104us,,,,,,,,1
Q105A,,,,,,,,,Q105A,Q105A How would you rate the safety in your neighborhood?,1
Q1071,,,q1071,,,,,,,,1
Q1072,,,q1072,,,,,,,,1
Q1074,,,q1074,,,,,,,,1
Q108_1,,,,,Q108_1,EVALUATION: ENVIRONMENT: CLIMATE CHANGE,,,,,1
Q108_2,,,,,Q108_2,EVALUATION: ENVIRONMENT: AIR QUALITY,,,,,1
Q108_3,,,,,Q108_3,EVALUATION: ENVIRONMENT: WATER POLLUTION,,,,,1
Q108_4,,,,,Q108_4,EVALUATION: ENVIRONMENT: TRASH,,,,,1
Q109AGCC_1,,,,,Q109AGCC_1,KUWAIT BEST/WORST PLACE TO LIVE: CURRENTLY,,,,,1
Q109AGCC_2,,,,,Q109AGCC_2,KUWAIT BEST/WORST PLACE TO LIVE: PREVIOUS YEAR,,,,,1
Q112B,,,,,,,,,Q112B,Q112B. Which of the following do you think is the biggest cause of food-related problems in?,1
Q112_1,,,,,,,Q112_1,Q112_1. “We worried our food would run out before we got money to buy more”,,,1
Q113,,,,,,,Q113,Q113. To what extent do you believe that the gap between the rich and the poor is a problem in your country?,,,1
Q115_1,,,,,,,Q115_1,Q115_1. Some people work harder than others,,,1
Q115_4,,,,,,,Q115_4,Q115_4. Some people are born into wealthier families,,,1
Q115_6,,,,,,,Q115_6,Q115_6. No one is fighting to protect interests of the poor in government,,,1
Q119,,,,,,,Q119,Q119 The government be focusing on creating more jobs in:,,,1
Q122_1,,,,,,,Q122_1,Q122_1. Are public sector or private sector jobs harder to get?,,,1
Q122_2,,,,,,,Q122_2,Q122_2. Do public sector and private sector jobs pay better salaries?,,,1
Q122_3,,,,,,,Q122_3,Q122_3. Do public sector and private sector jobs offer more work stability/security?,,,1
Q122_6,,,,,,,Q122_6,Q122_6. Do public sector and private sector jobs require more wasta?,,,1
Q122_9,,,,,,,Q122_9,Q122_9. Are public sector and private sector jobs preferable to have?,,,1
Q123B,,,,,,,,,Q123B,"Q123B. Among the following, which should be the top priority for government spending in the coming year?",1
Q123_EGY,,,,,,,Q123_EGY,"Q123_EGY. Among the following, which should be the top priority for spending in the coming year?",,,1
Q124,,,,,,,Q124,Q124. I want to ask you about starting a business in your country. Are you:,,,1
Q127_1A,,,,,,,,,Q127_1A,Q127_1A Availability of food,1
Q127_1B,,,,,,,,,Q127_1B,Q127_1B Affordability of food,1
Q127_2A,,,,,,,,,Q127_2A,Q127_2A Availability of housing,1
Q127_2B,,,,,,,,,Q127_2B,Q127_2B Affordability of housing,1
Q129A_1,,,,,,,,,Q129A_1,Q129A_1. Rely on less preferred and less expensive foods,1
Q129A_2,,,,,,,,,Q129A_2,Q129A_2. Limit portion size at mealtimes because of lack of money or availability of food,1
Q12COVID19_3,,,,,,,Q12COVID19_3,Q12COVID19_3. COVID19's effect on citizens who are poor,,,1
Q12COVID19_4,,,,,,,Q12COVID19_4,Q12COVID19_4. COVID19's effect on citizens who live in rural areas,,,1
Q12COVID19_4MOR,,,,,,,Q12COVID19_4MOR,Q12COVID19_4MOR. COVID19's effect on citizens who live in mountainous areas areas,,,1
Q12COVID19_5A,,,,,,,Q12COVID19_5A,Q12COVID19_5A. COVID19's effect on refugees,,,1
Q12COVID19_5B,,,,,,,Q12COVID19_5B,Q12COVID19_5B. COVID19's effect on migrants,,,1
Q130_1,,,,,,,,,Q130_1,My household does not take any of these actions,1
Q130_2,,,,,,,,,Q130_2,Borrow money from family or friends to purchase food,1
Q130_3,,,,,,,,,Q130_3,Buy food on credit,1
Q130_4,,,,,,,,,Q130_4,Receive food donations or rely on support programs from the government,1
Q130_5,,,,,,,,,Q130_5,Receive food donations or rely on support programs from religious institutions or charitable organizations,1
Q130_98,,,,,,,,,Q130_98,Don’t know,1
Q130_99,,,,,,,,,Q130_99,Refused to answer,1
Q15COVID19_1,,,,,,,Q15COVID19_1,Q15COVID19_1. What is the biggest challenge that the spread of the coronavirus caused for you?,,,1
Q15COVID19_2,,,,,,,Q15COVID19_2,Q15COVID19_2. What is the second biggest challenge that the spread of the coronavirus caused for you?,,,1
Q15COVID19_KUW_1,,,,,,,Q15COVID19_KUW_1,Q15COVID19_KUW_1. What is the biggest challenge that the spread of the coronavirus caused for you?,,,1
Q15COVID19_KUW_2,,,,,,,Q15COVID19_KUW_2,Q15COVID19_KUW_2. What is the second biggest challenge that the spread of the coronavirus caused for you?,,,1
Q16ACOVID19_1,,,,,,,Q16ACOVID19_1,Q16ACOVID19. No,,,1
Q16ACOVID19_2,,,,,,,Q16ACOVID19_2,Q16ACOVID19. Yes- money,,,1
Q16ACOVID19_3,,,,,,,Q16ACOVID19_3,Q16ACOVID19. Yes- food,,,1
Q16ACOVID19_4,,,,,,,Q16ACOVID19_4,Q16ACOVID19. Yes- energy subsidies,,,1
Q16ACOVID19_5,,,,,,,Q16ACOVID19_5,Q16ACOVID19. Yes- non-food items,,,1
Q16ACOVID19_6,,,,,,,Q16ACOVID19_6,Q16ACOVID19. Yes- relief from utility bills,,,1
Q16ACOVID19_7,,,,,,,Q16ACOVID19_7,Q16ACOVID19. Yes- relief from taxes,,,1
Q16ACOVID19_8,,,,,,,Q16ACOVID19_8,Q16ACOVID19. Other,,,1
Q16ACOVID19_98,,,,,,,Q16ACOVID19_98,Q16ACOVID19. Don’t know,,,1
Q16ACOVID19_99,,,,,,,Q16ACOVID19_99,Q16ACOVID19. Refused to answer,,,1
Q16BCOVID19_1,,,,,,,Q16BCOVID19_1,Q16BCOVID19. The national government,,,1
Q16BCOVID19_2,,,,,,,Q16BCOVID19_2,Q16BCOVID19. The local government,,,1
Q16BCOVID19_3,,,,,,,Q16BCOVID19_3,Q16BCOVID19. A local NGO,,,1
Q16BCOVID19_4,,,,,,,Q16BCOVID19_4,Q16BCOVID19. An international NGO,,,1
Q16BCOVID19_5,,,,,,,Q16BCOVID19_5,Q16BCOVID19. A mosque or a church,,,1
Q16BCOVID19_6,,,,,,,Q16BCOVID19_6,Q16BCOVID19. Family or friends,,,1
Q16BCOVID19_7,,,,,,,Q16BCOVID19_7,Q16BCOVID19. Other,,,1
Q16BCOVID19_8,,,,,,,Q16BCOVID19_8,Q16BCOVID19. Non-profit organizations/Charities,,,1
Q16BCOVID19_98,,,,,,,Q16BCOVID19_98,Q16BCOVID19. Don’t know,,,1
Q16BCOVID19_99,,,,,,,Q16BCOVID19_99,Q16BCOVID19. Refused to answer,,,1
Q17COVID19,,,,,,,Q17COVID19,Q17COVID19. Have you gotten the COVID19 vaccine?,,,1
Q18ACOVID19,,,,,,,Q18ACOVID19,Q18ACOVID19. Which of the following is the biggest weakness of the healthcare system that the COVID19 pandemic revealed/uncovered in your country?,,,1
Q18COVID19,,,,,,,Q18COVID19,Q18COVID19. How likely are you to get the vaccine once it becomes available to you?,,,1
Q19COVID19_1,,,,,,,Q19COVID19_1,Q19COVID19. No preference,,,1
Q19COVID19_10,,,,,,,Q19COVID19_10,Q19COVID19. One developed in Russia,,,1
Q19COVID19_11,,,,,,,Q19COVID19_11,Q19COVID19. One developed in China,,,1
Q19COVID19_12,,,,,,,Q19COVID19_12,Q19COVID19. One developed in the UK,,,1
Q19COVID19_13,,,,,,,Q19COVID19_13,Q19COVID19. One developed elsewhere,,,1
Q19COVID19_2,,,,,,,Q19COVID19_2,Q19COVID19. Pfizer-BioNTech,,,1
Q19COVID19_3,,,,,,,Q19COVID19_3,Q19COVID19. Johnson & Johnson,,,1
Q19COVID19_4,,,,,,,Q19COVID19_4,Q19COVID19. Moderna,,,1
Q19COVID19_5,,,,,,,Q19COVID19_5,Q19COVID19. AstraZeneca,,,1
Q19COVID19_6,,,,,,,Q19COVID19_6,Q19COVID19. Coronavac/Sinovac,,,1
Q19COVID19_7,,,,,,,Q19COVID19_7,Q19COVID19. Sputnik,,,1
Q19COVID19_8,,,,,,,Q19COVID19_8,Q19COVID19. Sinopharm,,,1
Q19COVID19_9,,,,,,,Q19COVID19_9,Q19COVID19. One developed in the USA,,,1
Q19COVID19_98,,,,,,,Q19COVID19_98,Q19COVID19. Don’t know,,,1
Q19COVID19_99,,,,,,,Q19COVID19_99,Q19COVID19. Refused to answer,,,1
Q1A_ALG,,,,,,,Q1A_ALG,Q1A_ALG. Area,,,1
Q1A_LIB,,,,,,,Q1A_LIB,Q1A_LIB. Region,,,1
Q1COVID19,,,,,,,Q1COVID19,Q1COVID19. To what extent are you afraid that the coronavirus will continue to spread and infect many people in your country over the next 6 months?,,,1
Q2,,,q2,,,,,,,,1
Q2008,,,q2008,,,,,,,,1
Q2008A,,,q2008a,,,,,,,,1
Q20110,q20110,"q20110 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 10. Trade Unions and Professional Unions.",,,,,,,,,1
Q20114,q20114,"q20114 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 14. Al-Nahda Movement/Party.",,,,,,,,,1
Q20115,q20115,"q20115 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 15. The Higher Commission for Fulfilling the Revolution’s Goals, Political Reform, and Democratic Transition (A’yyad Bin A’shour).",,,,,,,,,1
Q20116,q20116,"q20116 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 16. Higher Commission for Elections (ISIE) (Kamal Al-Jandoubi).",,,,,,,,,1
Q20120,,,q20120,,,,,,,,1
Q2017,q2017,"q2017 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 7. Civil society institutions (associations, clubs, volunteer youth groups, etc.).",,,,,,,,,1
Q2018,q2018,"q2018 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 8. The Supreme Council of the Armed Forces.",,,,,,,,,1
Q2019,q2019,"q2019 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 9. Religious leaders.",,,,,,,,,1
Q201A1,,,q201a1,,,,,,,,1
Q201A2,,,q201a2,,,,,,,,1
Q201A3,,,q201a3,,,,,,,,1
Q201A4,,,q201a4,,,,,,,,1
Q201A_3B_LIB,,,,,,,Q201A_3B_LIB,Q201A_3B_LIB. High Council of State,,,1
Q201A_3C_LIB,,,,,,,Q201A_3C_LIB,Q201A_3C_LIB. Libyan Political Dialogue Forum (LPDF),,,1
Q201A_42,,,,,Q201A_42,TRUST: POLICE,,,,,1
Q201A_42A_MOR,,,,,,,Q201A_42A_MOR,Q201A_42A_MOR. Police,,,1
Q201A_42B_MOR,,,,,,,Q201A_42B_MOR,Q201A_42B_MOR. Gendarmerie,,,1
Q201A_50_LIB,,,,,,,Q201A_50_LIB,Q201A_50_LIB. Constitution Drafting Assembly,,,1
Q201B_20,,,,,Q201B_20,TRUST: POLITICAL PARTIES,,,,,1
Q201B_31,,,,,Q201B_31,TRUST: PRESIDENT/PRIME MINISTER,,,,,1
Q201B_4,,,,,,,,,Q201B_4,Q201B_4 Police,1
Q201B_6A_LIB,,,,,,,Q201B_6A_LIB,Q201B_6A_LIB. The Libyan Arab Armed Forces (Haftar forces),,,1
Q201B_6B_LIB,,,,,,,Q201B_6B_LIB,Q201B_6B_LIB. The 5+5 Libyan Joint Military Commission,,,1
Q201C_32,,,,,Q201C_32,TRUST: CIVIL SERVICE/PUBLIC ADMINISTRATION,,,,,1
Q201C_32GCC,,,,,Q201C_32GCC,Workers in the Ministries,,,,,1
Q201C_37,,,,,Q201C_37,TRUST: PRIVATE HOSPITALS,,,,,1
Q201C_38,,,,,Q201C_38,TRUST: PRIVATE BANKS,,,,,1
Q201C_39,,,,,Q201C_39,TRUST: PRIVATE UNIVERSITIES,,,,,1
Q201C_40,,,,,Q201C_40,TRUST: DOMESTIC BUSINESS PEOPLE,,,,,1
Q2031,q2031,"q2031 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 1. The government.",,,,,,,,,1
Q2032,q2032,"q2032 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 2. Parliament.",,,,,,,,,1
Q2033,q2033,"q2033 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 3. The judiciary.",,,,,,,,,1
Q2034,q2034,"q2034 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 4. The police (Public security).",,,,,,,,,1
Q20411,q20411,q20411 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 11. Providing security and order?,,,,,,,,,1
Q20412,q20412,q20412 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 12. Managing the process of democratic transition process?,,,,,,,,,1
Q20413,q20413,q20413 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 13. Establishing an appropriate environment for domestic and foreign investment?,,,,,,,,,1
Q20414,q20414,q20414 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 14. Handling instances of sectarian strife?,,,,,,,,,1
Q20415,q20415,q20415 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 15. Limit the economic and political disparity divergence between the regions?,,,,,,,,,1
Q20420,,,q20420,,,,,,,,1
Q20421,,,q20421,,,,,,,,1
Q20422,,,q20422,,,,,,,,1
Q204A1,,,q204a1,,,,,,,,1
Q204A2,,,q204a2,,,,,,,,1
Q204A_10,,,,,,,,,Q204A_10,,1
Q204A_1B,,,,,,,Q204A_1B,Q204A_1B. The public educational system in our country,,,1
Q204A_6,,,,,,,,,Q204A_6,Q204A_6 Provision of electricity in our country,1
Q204A_7,,,,,,,,,Q204A_7,Q204A_7 Water supply in our country,1
Q204A_8,,,,,,,,,Q204A_8,Q204A_8 Access to internet services in our country,1
Q204A_9,,,,,,,,,Q204A_9,Q204A_9 Civil defense in our country,1
Q204B_1,,,,,,,Q204B_1,Q204B_1. The educational system in our governorate,,,1
Q204B_13,,,,,Q204B_13,EVALUATION: GOVERNMENT PERFORMANCE: ENVIORNMENT FOR DOMESTIC/FOREIGN INVESTMENT,,,,,1
Q204B_15,,,,,Q204B_15,EVALUATION: GOVERNMENT PERFORMANCE: LIMIT ECONOMIC/POLITICAL DISPARITY OF REGION,,,,,1
Q204B_2,,,,,,,Q204B_2,Q204B_2. The healthcare system in our governorate,,,1
Q204B_3,,,,,,,Q204B_3,Q204B_3. The government’s performance overall in our governorate,,,1
Q204B_4,,,,,,,Q204B_4,Q204B_4. The quality of the streets in our governorate,,,1
Q204B_5,,,,,,,Q204B_5,Q204B_5. Trash collection in our governorate,,,1
Q204C_13,,,,,Q204C_13,EVALUATION: GOVERNMENT PERFORMANCE: ENVIORNMENT FOR INVESTMENT,,,,,1
