cluster,tier,scale,n_options,n_surveys,n_series,series,survey,variable,question_text
Q0703,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w01,aa6t_22,important country issues: none (total)
Q0703,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_22,important country issues: none (total)
Q0703,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_22,important country issues: none (total)
Q0703,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_22,important country issues: none (total)
Q0704,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_3,important country issues: economic situation (tot)
Q0704,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_3,important country issues: economic situation (tot)
Q0704,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_3,important country issues: economic situation (tot)
Q0704,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_3,important country issues: economic situation (tot)
Q0705,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_4,important country issues: rising prices/inflation (tot)
Q0705,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_4,important country issues: rising prices/inflation (tot)
Q0705,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_4,important country issues: rising prices/inflation (tot)
Q0705,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_4,important country issues: rising prices/inflation (tot)
Q0706,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_5,important country issues: taxation (tot)
Q0706,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_5,important country issues: taxation (tot)
Q0706,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_5,important country issues: taxation (tot)
Q0706,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_5,important country issues: taxation (tot)
Q0707,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_6,important country issues: unemployment (tot)
Q0707,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_6,important country issues: unemployment (tot)
Q0707,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_6,important country issues: unemployment (tot)
Q0707,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_6,important country issues: unemployment (tot)
Q0708,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_7,important country issues: terrorism (tot)
Q0708,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_7,important country issues: terrorism (tot)
Q0708,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_7,important country issues: terrorism (tot)
Q0708,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_7,important country issues: terrorism (tot)
Q0709,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_8,important country issues: corruption (tot)
Q0709,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_8,important country issues: corruption (tot)
Q0709,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_8,important country issues: corruption (tot)
Q0709,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_8,important country issues: corruption (tot)
Q0710,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,aa6t_9,important country issues: defence/foreign affairs (tot)
Q0710,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,aa6t_9,important country issues: defence/foreign affairs (tot)
Q0710,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,aa6t_9,important country issues: defence/foreign affairs (tot)
Q0710,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,aa6t_9,important country issues: defence/foreign affairs (tot)
Q0711,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w03,ac1_1,eu communication: enough info available in country
Q0711,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w04,ac1_1,eu communication: enough info available in country
Q0711,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w05,ac1_1,eu communication: enough info available in country
Q0711,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w06,ac1_1,eu communication: enough info available in country
Q0712,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w03,ac1_2,eu communication: country info is easy to understand
Q0712,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w04,ac1_2,eu communication: country info is easy to understand
Q0712,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w05,ac1_2,eu communication: country info is easy to understand
Q0712,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w06,ac1_2,eu communication: country info is easy to understand
Q0713,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,ac2_1,helping economic development: national government
Q0713,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,ac2_1,helping economic development: national government
Q0713,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,ac2_1,helping economic development: national government
Q0713,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,ac2_1,helping economic development: national government
Q0714,identical,identical,11,4,1,eu-neighbourhood-barometer,enb-w03,p7_am,region - armenia
Q0714,identical,identical,11,4,1,eu-neighbourhood-barometer,enb-w04,p7_am,region - armenia
Q0714,identical,identical,11,4,1,eu-neighbourhood-barometer,enb-w05,p7_am,region - armenia
Q0714,identical,identical,11,4,1,eu-neighbourhood-barometer,enb-w06,p7_am,region - armenia
Q0715,identical,identical,7,4,1,eu-neighbourhood-barometer,enb-w03,p7_az,region - azerbaijan
Q0715,identical,identical,7,4,1,eu-neighbourhood-barometer,enb-w04,p7_az,region - azerbaijan
Q0715,identical,identical,7,4,1,eu-neighbourhood-barometer,enb-w05,p7_az,region - azerbaijan
Q0715,identical,identical,7,4,1,eu-neighbourhood-barometer,enb-w06,p7_az,region - azerbaijan
Q0716,identical,identical,7,4,1,eu-neighbourhood-barometer,enb-w03,p7_by,region - belarus
Q0716,identical,identical,7,4,1,eu-neighbourhood-barometer,enb-w04,p7_by,region - belarus
Q0716,identical,identical,7,4,1,eu-neighbourhood-barometer,enb-w05,p7_by,region - belarus
Q0716,identical,identical,7,4,1,eu-neighbourhood-barometer,enb-w06,p7_by,region - belarus
Q0717,identical,identical,5,4,1,eu-neighbourhood-barometer,enb-w03,p7_dz,region - algeria
Q0717,identical,identical,5,4,1,eu-neighbourhood-barometer,enb-w04,p7_dz,region - algeria
Q0717,identical,identical,5,4,1,eu-neighbourhood-barometer,enb-w05,p7_dz,region - algeria
Q0717,identical,identical,5,4,1,eu-neighbourhood-barometer,enb-w06,p7_dz,region - algeria
Q0718,identical,identical,6,4,1,eu-neighbourhood-barometer,enb-w03,p7_eg,region - egypt
Q0718,identical,identical,6,4,1,eu-neighbourhood-barometer,enb-w04,p7_eg,region - egypt
Q0718,identical,identical,6,4,1,eu-neighbourhood-barometer,enb-w05,p7_eg,region - egypt
Q0718,identical,identical,6,4,1,eu-neighbourhood-barometer,enb-w06,p7_eg,region - egypt
Q0719,identical,identical,10,4,1,eu-neighbourhood-barometer,enb-w03,p7_ge,region - georgia
Q0719,identical,identical,10,4,1,eu-neighbourhood-barometer,enb-w04,p7_ge,region - georgia
Q0719,identical,identical,10,4,1,eu-neighbourhood-barometer,enb-w05,p7_ge,region - georgia
Q0719,identical,identical,10,4,1,eu-neighbourhood-barometer,enb-w06,p7_ge,region - georgia
Q0720,identical,identical,6,4,1,eu-neighbourhood-barometer,enb-w03,p7_il,region - israel
Q0720,identical,identical,6,4,1,eu-neighbourhood-barometer,enb-w04,p7_il,region - israel
Q0720,identical,identical,6,4,1,eu-neighbourhood-barometer,enb-w05,p7_il,region - israel
Q0720,identical,identical,6,4,1,eu-neighbourhood-barometer,enb-w06,p7_il,region - israel
Q0721,identical,identical,3,4,1,eu-neighbourhood-barometer,enb-w03,p7_jo,region - jordan
Q0721,identical,identical,3,4,1,eu-neighbourhood-barometer,enb-w04,p7_jo,region - jordan
Q0721,identical,identical,3,4,1,eu-neighbourhood-barometer,enb-w05,p7_jo,region - jordan
Q0721,identical,identical,3,4,1,eu-neighbourhood-barometer,enb-w06,p7_jo,region - jordan
Q0722,identical,identical,16,4,1,eu-neighbourhood-barometer,enb-w03,p7_lb,region - lebanon
Q0722,identical,identical,16,4,1,eu-neighbourhood-barometer,enb-w04,p7_lb,region - lebanon
Q0722,identical,identical,16,4,1,eu-neighbourhood-barometer,enb-w05,p7_lb,region - lebanon
Q0722,identical,identical,16,4,1,eu-neighbourhood-barometer,enb-w06,p7_lb,region - lebanon
Q0723,identical,recodable,6,4,1,eu-neighbourhood-barometer,enb-w03,p7_ma,region - morocco
Q0723,identical,recodable,6,4,1,eu-neighbourhood-barometer,enb-w04,p7_ma,region - morocco
Q0723,identical,recodable,6,4,1,eu-neighbourhood-barometer,enb-w05,p7_ma,region - morocco
Q0723,identical,recodable,6,4,1,eu-neighbourhood-barometer,enb-w06,p7_ma,region - morocco
Q0724,identical,identical,3,4,1,eu-neighbourhood-barometer,enb-w03,p7_md,region - moldova
Q0724,identical,identical,3,4,1,eu-neighbourhood-barometer,enb-w04,p7_md,region - moldova
Q0724,identical,identical,3,4,1,eu-neighbourhood-barometer,enb-w05,p7_md,region - moldova
Q0724,identical,identical,3,4,1,eu-neighbourhood-barometer,enb-w06,p7_md,region - moldova
Q0725,identical,identical,16,4,1,eu-neighbourhood-barometer,enb-w03,p7_ps,region - palestinian territories
Q0725,identical,identical,16,4,1,eu-neighbourhood-barometer,enb-w04,p7_ps,region - palestinian territories
Q0725,identical,identical,16,4,1,eu-neighbourhood-barometer,enb-w05,p7_ps,region - palestinian territories
Q0725,identical,identical,16,4,1,eu-neighbourhood-barometer,enb-w06,p7_ps,region - palestinian territories
Q0726,identical,identical,8,4,1,eu-neighbourhood-barometer,enb-w03,p7_ru,region - russia
Q0726,identical,identical,8,4,1,eu-neighbourhood-barometer,enb-w04,p7_ru,region - russia
Q0726,identical,identical,8,4,1,eu-neighbourhood-barometer,enb-w05,p7_ru,region - russia
Q0726,identical,identical,8,4,1,eu-neighbourhood-barometer,enb-w06,p7_ru,region - russia
Q0727,identical,identical,10,4,1,eu-neighbourhood-barometer,enb-w03,p7_tn,region - tunisia
Q0727,identical,identical,10,4,1,eu-neighbourhood-barometer,enb-w04,p7_tn,region - tunisia
Q0727,identical,identical,10,4,1,eu-neighbourhood-barometer,enb-w05,p7_tn,region - tunisia
Q0727,identical,identical,10,4,1,eu-neighbourhood-barometer,enb-w06,p7_tn,region - tunisia
Q0728,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w03,p7_ua,region - ukraine
Q0728,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w04,p7_ua,region - ukraine
Q0728,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w05,p7_ua,region - ukraine
Q0728,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w06,p7_ua,region - ukraine
Q0729,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w03,sd12t,telephone equipment (tot)
Q0729,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w04,sd12t,telephone equipment (tot)
Q0729,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w05,sd12t,telephone equipment (tot)
Q0729,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w06,sd12t,telephone equipment (tot)
Q0730,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w03,sd8t,relatives abroad in the eu (tot)
Q0730,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w04,sd8t,relatives abroad in the eu (tot)
Q0730,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w05,sd8t,relatives abroad in the eu (tot)
Q0730,identical,identical,2,4,1,eu-neighbourhood-barometer,enb-w06,sd8t,relatives abroad in the eu (tot)
Q0731,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w03,ac4_7,economic development contribution: regional publ authorities
Q0731,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w04,ac4_7,economic development contribution: regional publ authorities
Q0731,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w05,ac4_7,economic development contribution: regional publ authorities
Q0731,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w06,ac4_7,economic development contribution: regional publ authorities
Q0732,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w03,ac4_8,economic development contribution: local publ authorities
Q0732,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w04,ac4_8,economic development contribution: local publ authorities
Q0732,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w05,ac4_8,economic development contribution: local publ authorities
Q0732,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w06,ac4_8,economic development contribution: local publ authorities
Q0733,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w03,ad5_1,country characteristics: freedom of speech
Q0733,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w04,ad5_1,country characteristics: freedom of speech
Q0733,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w05,ad5_1,country characteristics: freedom of speech
Q0733,identical,identical,4,4,1,eu-neighbourhood-barometer,enb-w06,ad5_1,country characteristics: freedom of speech
