COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
Tunisia,1465.0,2020-07-24,Sousse,0.7154228957925866,23.0,Female,,,,,,,,,,,,,,,,Corruption,Somewhat not concerned,,Adequate gov.'t response,No,No,Yes,Yes,Not applicable,Stayed the same,Increased,Decreased,Not Applicable,Increased,Moderately negative,Good,A great deal of trust,Never,Always,Always,Sometimes,Very bad,Lower the cost of living (limiting inflation),Very concerned,,No trust at all,,,A great deal of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a medium extent,Not at all,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a limited extent,Not religious,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat unfavorable,Somewhat unfavorable,Very unfavorable,Somewhat favorable,Bad,Good,Bad,Very bad,Saudi Arabia,Not important,Critical,Critical,Germany,,MA and above,Single/ Bachelor,,7.0,A student,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,3.0,No,,Somewhat secure
Tunisia,1469.0,2020-07-24,Kairouan,0.9428021608908919,34.0,Female,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Other,No,No,No,Yes,Not applicable,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Increased,Extremely negative,Very good,Quite a lot of trust,Never,Always,Always,Always,Very bad,Other,Very concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,No trust at all,,,Refused to answer,Satisfied,Satisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a large extent,I do not use the Internet,TV,Not guaranteed at all,Guaranteed to a medium extent,Somewhat religious,Strongly agree,Strongly disagree,Strongly disagree,Very unfavorable,Very favorable,Somewhat favorable,Very favorable,Very bad,Very good,Don’t know,Very good,The United States,Critical,Critical,Critical,China,,Secondary,Married,Yes,5.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,1470.0,2020-07-24,Monastir,0.5022513317092495,42.0,Female,,,,,,,,,,,,,,,,Instability,Not at all concerned,,No loss of household income,Yes,No,Yes,No,Not applicable,Stayed the same,Increased,Stayed the same,Stayed the same,Increased,Extremely negative,Good,No trust at all,Sometimes,Sometimes,Always,Sometimes,Very bad,Reform the education system,Somewhat concerned,,No trust at all,,,A great deal of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,At least once daily,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Strongly agree,Disagree,Very unfavorable,Somewhat favorable,Very unfavorable,Very unfavorable,Very bad,Don’t know,Bad,Neither good nor bad,Turkey,Important but not critical,Critical,Critical,Germany,,BA,Married,Yes,4.0,A housewife,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Shared with another person,2.0,Yes,,Not very secure
Tunisia,1471.0,2020-07-24,Tataouine,2.0176818631594156,42.0,Female,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Other,No,Yes,No,No,Not applicable,Stayed the same,Increased,Decreased,Not Applicable,Decreased,No negative impact at all,Very good,Quite a lot of trust,Always,Always,Always,Always,Good,Create more job opportunities,Not at all concerned,,A great deal of trust,,,A great deal of trust,A great deal of trust,A great deal of trust,,,Dissatisfied,Completely satisfied,Completely satisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a medium extent,I do not use the Internet,TV,Guaranteed to a great extent,Guaranteed to a great extent,Religious,Strongly agree,Strongly agree,Agree,Somewhat favorable,Very favorable,Very unfavorable,Very unfavorable,Don’t know,Don’t know,Bad,Bad,The United States,Critical,Critical,Critical,France,,Elementary,Married,Yes,6.0,A housewife,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,1475.0,2020-07-24,Beja,0.35839488342301307,37.0,Male,,,,,,,,,,,,,,,,Foreign interference,Somewhat concerned,Healthcare system can't handle,,No,Yes,Yes,No,No effect,Stayed the same,Decreased,Stayed the same,Stayed the same,Stayed the same,Moderately negative,Good,Not a lot of trust,Never,Never,Always,Always,Good,Encouraging foreign investment,Somewhat concerned,,Not a lot of trust,,,Not a lot of trust,Quite a lot of trust,Quite a lot of trust,,,Completely dissatisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a small extent,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,Agree,Agree,Disagree,Very unfavorable,Somewhat favorable,Very unfavorable,Somewhat favorable,Bad,Good,Good,Very bad,Other,Not important,Not important,Critical,Germany,,BA,Single/ Bachelor,,7.0,Employed,,public sector,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,1477.0,2020-07-24,Sousse,1.2737693942113217,23.0,Male,,,,,,,,,,,,,,,,Other,Not at all concerned,,Citizens following recommendations,Yes,Yes,Yes,Yes,Temporary interruption,Decreased,Stayed the same,Stayed the same,Don’t know,Increased,Extremely negative,Very bad,No trust at all,Never,Never,Never,Never,Very bad,Lower the cost of living (limiting inflation),Not at all concerned,,No trust at all,,,No trust at all,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Don’t know,To a large extent,To a large extent,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a great extent,Somewhat religious,Strongly disagree,Disagree,Strongly disagree,Very unfavorable,Very unfavorable,Don’t know,Very unfavorable,Very bad,Neither good nor bad,Neither good nor bad,Neither good nor bad,Other,Critical,Critical,Critical,Germany,,Mid-level diploma/professional or technical,Single/ Bachelor,,4.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Not at all secure
Tunisia,1483.0,2020-07-24,Ben Arous,0.6254442138719527,28.0,Female,,,,,,,,,,,,,,,,Corruption,Somewhat not concerned,,Citizens following recommendations,Yes,Yes,Yes,No,Temporary interruption,Stayed the same,Increased,Increased,Stayed the same,Increased,Slightly negative,Bad,Quite a lot of trust,Sometimes,Sometimes,Always,Always,Bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,No trust at all,,,Dissatisfied,Dissatisfied,Satisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat unfavorable,Very bad,Very bad,Bad,Very bad,Other,Important but not critical,Critical,Critical,Germany,,MA and above,Single/ Bachelor,,10.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,1484.0,2020-07-24,Kasserine,0.7935704188308735,40.0,Male,,,,,,,,,,,,,,,,Other,Not at all concerned,,Threat exaggerated,Yes,Yes,No,No,No effect,Increased,Stayed the same,Don’t know,Refused to answer,Decreased,No negative impact at all,Very bad,A great deal of trust,Never,Sometimes,Always,Sometimes,Very bad,Other,Not at all concerned,,No trust at all,,,A great deal of trust,Quite a lot of trust,Not a lot of trust,,,Completely dissatisfied,Don’t know,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,At least once daily,Face to face conversations,Not guaranteed at all,Guaranteed to a medium extent,Somewhat religious,Agree,Strongly disagree,Strongly disagree,Very unfavorable,Very favorable,Very unfavorable,Somewhat favorable,Very bad,Very good,Very bad,Good,Other,Not important,Critical,Not important,China,,Secondary,Married,Yes,5.0,Employed,,private sector,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,2.0,No,,Don't know
Tunisia,1486.0,2020-07-24,Sousse,2.4289824856915265,26.0,Male,,,,,,,,,,,,,,,,Corruption,Somewhat concerned,Negative impact on economy,,Yes,Yes,Yes,Yes,Temporary interruption,Stayed the same,Stayed the same,Not Applicable,Not Applicable,Decreased,Extremely negative,Good,A great deal of trust,Always,Sometimes,Sometimes,Always,Bad,Create more job opportunities,Somewhat concerned,,A great deal of trust,,,A great deal of trust,A great deal of trust,A great deal of trust,,,Satisfied,Dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a large extent,At least once daily,Face to face conversations,Guaranteed to a great extent,Guaranteed to a medium extent,Somewhat religious,Disagree,Strongly disagree,Strongly disagree,Very unfavorable,Somewhat unfavorable,Very unfavorable,Somewhat unfavorable,Very bad,Bad,Bad,Bad,The United States,Important but not critical,Important but not critical,Critical,China,,Elementary,Married,Yes,5.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,Yes,,Not very secure
Tunisia,1487.0,2020-07-24,Kasserine,2.32214815560606,33.0,Male,,,,,,,,,,,,,,,,Foreign interference,Not at all concerned,,Other,Yes,Yes,No,No,Temporary interruption,Increased,Increased,Decreased,Refused to answer,Increased,No negative impact at all,Very bad,No trust at all,Never,Never,Never,Never,Very bad,Lower the cost of living (limiting inflation),Not at all concerned,,No trust at all,,,No trust at all,Not a lot of trust,Refused to answer,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,Not at all,Throughout the day,Face to face conversations,Not guaranteed at all,Not guaranteed at all,Not religious,Strongly agree,Strongly agree,Strongly agree,Very unfavorable,Very favorable,Very favorable,Very favorable,Very bad,Very good,Very good,Very good,Other,Important but not critical,Critical,Don't know,Turkey,,Elementary,Married,Yes,13.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,Yes,,Not at all secure
Tunisia,1490.0,2020-07-24,Bizerte,1.2215500250588989,18.0,Female,,,,,,,,,,,,,,,,Economic situation,Very concerned,Negative impact on economy,,No,Yes,Yes,Yes,Not applicable,Stayed the same,Increased,Increased,Not Applicable,Stayed the same,Slightly negative,Very good,A great deal of trust,Never,Sometimes,Never,Sometimes,Bad,Lower the cost of living (limiting inflation),Very concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Dissatisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a small extent,Throughout the day,TV,Guaranteed to a great extent,Guaranteed to a great extent,Somewhat religious,Disagree,Strongly disagree,Strongly disagree,Very unfavorable,Somewhat unfavorable,Very unfavorable,Somewhat favorable,Don’t know,Don’t know,Bad,Don’t know,Don’t know,Important but not critical,Important but not critical,Critical,Turkey,,Secondary,Single/ Bachelor,,1.0,A student,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,1501.0,2020-07-24,Sousse,0.7154228957925866,21.0,Female,,,,,,,,,,,,,,,,Foreign interference,Somewhat concerned,Family member illness or death,,No,No,Yes,No,Not applicable,Not Applicable,Increased,Stayed the same,Stayed the same,Stayed the same,No negative impact at all,Good,Not a lot of trust,Sometimes,Sometimes,Always,Never,Very bad,Reform the education system,Somewhat concerned,,No trust at all,,,No trust at all,Quite a lot of trust,No trust at all,,,Dissatisfied,Completely dissatisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a medium extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a medium extent,Not religious,Disagree,Strongly disagree,Disagree,Somewhat unfavorable,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Very bad,Good,Neither good nor bad,Very bad,Other,Not important,Not important,Critical,China,,BA,Single/ Bachelor,,5.0,A student,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,Yes,,Not very secure
Tunisia,1502.0,2020-07-24,Sidi Bouzid,0.5345971495034305,33.0,Male,,,,,,,,,,,,,,,,Corruption,Not at all concerned,,Threat exaggerated,Yes,Yes,Yes,Yes,Not applicable,Stayed the same,Decreased,Not Applicable,Not Applicable,Decreased,Moderately negative,Very bad,No trust at all,Always,Always,Always,Always,Very bad,Other,Refused to answer,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,Throughout the day,Newspapers,Guaranteed to a medium extent,Guaranteed to a medium extent,Religious,Strongly disagree,Strongly disagree,Disagree,Very unfavorable,Very unfavorable,Very favorable,Very unfavorable,Very bad,Very bad,Very good,Very bad,Turkey,Critical,Not important,Critical,Germany,,MA and above,Single/ Bachelor,,2.0,Unemployed or looking for work,,,Our net household income covers our expenses and we are able to save,Muslim,,Shared with another person,2.0,No,,Very secure
Tunisia,1504.0,2020-07-24,Tunis,1.229755246673559,29.0,Female,,,,,,,,,,,,,,,,Instability,Very concerned,Family member illness or death,,No,Yes,Yes,Yes,Temporary interruption,Increased,Increased,Not Applicable,Not Applicable,Increased,Extremely negative,Very good,Not a lot of trust,Sometimes,Sometimes,Never,Never,Bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Not a lot of trust,,,No trust at all,A great deal of trust,Not a lot of trust,,,Dissatisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a limited extent,Somewhat religious,Agree,Disagree,Disagree,Very unfavorable,Somewhat favorable,Don’t know,Very favorable,Bad,Good,Don’t know,Good,Libya,Not important,Critical,Critical,France,,Mid-level diploma/professional or technical,Single/ Bachelor,,7.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Not at all secure
