COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
21.0,1707.0,2020-07-25,21018.0,1.6634946555876697,45.0,2.0,,,,,,,,,,,,,,,,15.0,4.0,,4.0,2.0,2.0,1.0,2.0,97.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,1.0,,3.0,,,3.0,1.0,2.0,,,3.0,3.0,3.0,2.0,2.0,4.0,6.0,5.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,3.0,2.0,5.0,1.0,98.0,1.0,15.0,2.0,1.0,1.0,3.0,,2.0,6.0,1.0,1.0,6.0,,,4.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1708.0,2020-07-25,21016.0,1.3439376093874742,21.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,2.0,98.0,1.0,1.0,4.0,2.0,98.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,,2.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,3.0,2.0,2.0,3.0,98.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,5.0,5.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,,4.0,1.0,,5.0,5.0,,,2.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1712.0,2020-07-25,21011.0,0.765097769299288,65.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,97.0,97.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,3.0,,3.0,,,1.0,1.0,2.0,,,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,,4.0,4.0,1.0,3.0,3.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1715.0,2020-07-25,21003.0,2.6471376519886056,31.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,97.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,,98.0,,,1.0,98.0,1.0,,,2.0,2.0,2.0,98.0,1.0,1.0,6.0,5.0,99.0,1.0,1.0,2.0,4.0,1.0,98.0,1.0,98.0,3.0,98.0,98.0,98.0,98.0,98.0,1.0,98.0,1.0,5.0,,2.0,4.0,1.0,7.0,7.0,,,4.0,1.0,,2.0,2.0,2.0,,1.0
21.0,1716.0,2020-07-25,21002.0,2.1460895800860333,61.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,4.0,,2.0,2.0,1.0,1.0,97.0,1.0,97.0,97.0,97.0,97.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,,4.0,,,4.0,1.0,4.0,,,4.0,4.0,4.0,2.0,1.0,2.0,6.0,5.0,1.0,4.0,1.0,2.0,4.0,2.0,4.0,98.0,98.0,4.0,5.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0,98.0,,1.0,1.0,,1.0,4.0,,,4.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1717.0,2020-07-25,21005.0,0.6750834630866898,52.0,1.0,,,,,,,,,,,,,,,,16.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,97.0,2.0,98.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,,4.0,,,4.0,1.0,98.0,,,3.0,4.0,4.0,1.0,1.0,3.0,2.0,5.0,3.0,4.0,1.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,98.0,98.0,4.0,9.0,1.0,2.0,1.0,4.0,,4.0,4.0,1.0,3.0,7.0,,,2.0,1.0,,1.0,1.0,2.0,,3.0
21.0,1719.0,2020-07-25,21019.0,0.989767297171064,30.0,2.0,,,,,,,,,,,,,,,,1.0,3.0,,7.0,2.0,2.0,1.0,2.0,97.0,2.0,2.0,2.0,97.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,5.0,1.0,,4.0,,,4.0,1.0,3.0,,,3.0,3.0,3.0,3.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0,2.0,15.0,2.0,3.0,1.0,5.0,,4.0,4.0,1.0,3.0,4.0,,,4.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1721.0,2020-07-25,21001.0,0.49907935189461433,43.0,1.0,,,,,,,,,,,,,,,,6.0,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,97.0,98.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,,4.0,,,1.0,1.0,4.0,,,4.0,3.0,3.0,3.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,4.0,4.0,1.0,5.0,4.0,5.0,5.0,9.0,3.0,1.0,1.0,2.0,,7.0,4.0,1.0,6.0,1.0,,2.0,3.0,1.0,,2.0,2.0,1.0,,4.0
21.0,1722.0,2020-07-25,21016.0,1.0780842711029759,29.0,1.0,,,,,,,,,,,,,,,,15.0,4.0,,7.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,,4.0,,,1.0,1.0,3.0,,,1.0,4.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,98.0,2.0,3.0,1.0,1.0,4.0,,3.0,1.0,,5.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,3.0
21.0,1723.0,2020-07-25,21006.0,0.34072456945563495,50.0,1.0,,,,,,,,,,,,,,,,2.0,3.0,,5.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,97.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,,3.0,,,3.0,1.0,3.0,,,2.0,3.0,3.0,3.0,1.0,3.0,1.0,6.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,98.0,2.0,5.0,3.0,98.0,4.0,4.0,3.0,1.0,1.0,3.0,,6.0,4.0,1.0,4.0,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,,2.0
21.0,1724.0,2020-07-25,21004.0,0.7789856598306666,37.0,2.0,,,,,,,,,,,,,,,,6.0,3.0,,6.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,97.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,4.0,,3.0,,,3.0,1.0,3.0,,,4.0,4.0,3.0,3.0,1.0,2.0,1.0,6.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,1.0,4.0,3.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,,4.0,4.0,1.0,3.0,1.0,,2.0,2.0,1.0,,2.0,1.0,2.0,,3.0
21.0,1725.0,2020-07-25,21003.0,1.0325463789365437,60.0,1.0,,,,,,,,,,,,,,,,6.0,2.0,3.0,,1.0,2.0,1.0,2.0,97.0,3.0,3.0,3.0,97.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,5.0,1.0,,2.0,,,1.0,1.0,4.0,,,2.0,3.0,3.0,2.0,3.0,2.0,4.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,4.0,6.0,2.0,2.0,2.0,97.0,,4.0,6.0,1.0,1.0,3.0,1.0,,4.0,1.0,,2.0,1.0,1.0,,4.0
21.0,1727.0,2020-07-25,21001.0,0.8147651032930209,52.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,97.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,,4.0,,,2.0,1.0,98.0,,,4.0,4.0,3.0,3.0,1.0,4.0,2.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,3.0,4.0,2.0,1.0,5.0,2.0,2.0,5.0,1.0,3.0,3.0,3.0,3.0,,5.0,4.0,1.0,3.0,1.0,,1.0,1.0,1.0,,2.0,3.0,2.0,,2.0
21.0,1728.0,2020-07-25,21006.0,0.8490058929719041,65.0,1.0,,,,,,,,,,,,,,,,6.0,2.0,1.0,,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,4.0,,,1.0,1.0,3.0,,,2.0,3.0,3.0,2.0,2.0,4.0,3.0,6.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,4.0,98.0,98.0,5.0,98.0,98.0,98.0,98.0,3.0,2.0,1.0,2.0,,4.0,4.0,1.0,4.0,3.0,1.0,,2.0,1.0,,2.0,1.0,2.0,,3.0
21.0,1729.0,2020-07-25,21017.0,1.2337861366223921,19.0,2.0,,,,,,,,,,,,,,,,15.0,4.0,,7.0,2.0,2.0,1.0,1.0,97.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,1.0,4.0,4.0,3.0,,3.0,,,3.0,1.0,4.0,,,4.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,5.0,1.0,5.0,7.0,3.0,3.0,1.0,4.0,,3.0,3.0,2.0,10.0,4.0,,,2.0,2.0,,1.0,2.0,1.0,,1.0
21.0,1730.0,2020-07-25,21022.0,0.5100080004041364,30.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,97.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,,3.0,,,2.0,2.0,3.0,,,3.0,3.0,3.0,2.0,1.0,3.0,1.0,6.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,5.0,2.0,2.0,4.0,12.0,3.0,1.0,1.0,2.0,,6.0,1.0,,2.0,2.0,,2.0,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1732.0,2020-07-25,21007.0,0.37266677550910215,42.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,4.0,,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,97.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,4.0,1.0,,4.0,,,4.0,2.0,4.0,,,2.0,4.0,4.0,2.0,1.0,2.0,3.0,6.0,2.0,4.0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,5.0,1.0,5.0,3.0,12.0,2.0,3.0,1.0,2.0,,6.0,4.0,1.0,3.0,1.0,,1.0,2.0,1.0,,2.0,2.0,2.0,,4.0
21.0,1733.0,2020-07-25,21012.0,1.740026524022257,45.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,4.0,,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,97.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,,4.0,,,3.0,1.0,3.0,,,4.0,2.0,3.0,3.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,4.0,98.0,2.0,4.0,98.0,99.0,99.0,99.0,3.0,3.0,3.0,2.0,,2.0,1.0,,5.0,2.0,,2.0,1.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1734.0,2020-07-25,21016.0,2.2853189493409105,76.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,97.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,4.0,,,3.0,1.0,3.0,,,2.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,2.0,12.0,2.0,3.0,2.0,3.0,,2.0,1.0,,7.0,3.0,1.0,,3.0,1.0,,2.0,3.0,1.0,,2.0
21.0,1735.0,2020-07-25,21024.0,1.1349375292458173,30.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,,7.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,98.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,,4.0,,,4.0,1.0,3.0,,,4.0,4.0,4.0,98.0,1.0,4.0,1.0,6.0,4.0,4.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,98.0,98.0,98.0,1.0,1.0,1.0,5.0,,3.0,1.0,,5.0,6.0,,,4.0,1.0,,2.0,99.0,2.0,,4.0
21.0,1736.0,2020-07-25,21001.0,0.49907935189461433,35.0,1.0,,,,,,,,,,,,,,,,7.0,2.0,6.0,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,97.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,,4.0,,,4.0,4.0,4.0,,,4.0,4.0,4.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,98.0,5.0,5.0,15.0,3.0,3.0,2.0,97.0,,7.0,1.0,,7.0,2.0,,2.0,1.0,1.0,,2.0,2.0,1.0,,1.0
21.0,1737.0,2020-07-25,21014.0,0.8118021010665598,37.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,4.0,,1.0,2.0,1.0,2.0,97.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,,4.0,,,3.0,1.0,2.0,,,3.0,3.0,4.0,3.0,1.0,3.0,5.0,4.0,4.0,1.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,98.0,98.0,4.0,12.0,1.0,1.0,1.0,2.0,,4.0,4.0,1.0,5.0,4.0,,,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1738.0,2020-07-25,21014.0,0.5004962389097403,64.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,7.0,,2.0,1.0,1.0,1.0,97.0,2.0,2.0,97.0,97.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,,4.0,,,2.0,1.0,4.0,,,3.0,98.0,3.0,3.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,1.0,5.0,2.0,3.0,3.0,12.0,3.0,1.0,3.0,3.0,,7.0,4.0,1.0,1.0,3.0,1.0,,2.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1739.0,2020-07-25,21004.0,0.9589013841386602,32.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,97.0,2.0,1.0,2.0,98.0,97.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,3.0,,,2.0,1.0,2.0,,,2.0,4.0,4.0,3.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,12.0,2.0,2.0,1.0,4.0,,4.0,1.0,,2.0,2.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1740.0,2020-07-25,21016.0,1.7655714266255078,50.0,2.0,,,,,,,,,,,,,,,,2.0,4.0,,6.0,1.0,99.0,1.0,2.0,2.0,1.0,3.0,1.0,97.0,1.0,1.0,2.0,2.0,3.0,1.0,98.0,1.0,3.0,4.0,1.0,,2.0,,,4.0,1.0,4.0,,,2.0,3.0,2.0,3.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,4.0,98.0,2.0,4.0,2.0,98.0,3.0,12.0,98.0,1.0,1.0,3.0,,2.0,4.0,1.0,4.0,1.0,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0
21.0,1741.0,2020-07-25,21003.0,0.46992261610721425,42.0,1.0,,,,,,,,,,,,,,,,1.0,3.0,,7.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,97.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,6.0,2.0,,2.0,,,2.0,1.0,3.0,,,2.0,3.0,3.0,2.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,98.0,98.0,5.0,2.0,5.0,4.0,12.0,2.0,3.0,2.0,2.0,,6.0,4.0,1.0,4.0,1.0,,1.0,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1742.0,2020-07-25,21012.0,1.9732399552568967,40.0,2.0,,,,,,,,,,,,,,,,15.0,1.0,7.0,,2.0,2.0,2.0,2.0,97.0,2.0,2.0,3.0,97.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,98.0,4.0,,4.0,,,4.0,1.0,4.0,,,98.0,4.0,2.0,98.0,1.0,4.0,6.0,5.0,98.0,98.0,2.0,98.0,98.0,3.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0,98.0,,1.0,4.0,1.0,4.0,4.0,,,4.0,1.0,,2.0,1.0,2.0,,98.0
21.0,1743.0,2020-07-25,21013.0,0.7885423802054232,50.0,1.0,,,,,,,,,,,,,,,,6.0,2.0,7.0,,1.0,2.0,1.0,1.0,97.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,3.0,,4.0,,,1.0,1.0,4.0,,,4.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0,1.0,3.0,4.0,4.0,4.0,4.0,98.0,2.0,5.0,98.0,98.0,98.0,12.0,3.0,1.0,2.0,5.0,,4.0,4.0,1.0,5.0,2.0,,2.0,4.0,1.0,,1.0,2.0,1.0,,98.0
21.0,1744.0,2020-07-25,21002.0,0.6707604859326565,48.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,5.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,5.0,1.0,,3.0,,,1.0,1.0,3.0,,,4.0,1.0,3.0,3.0,1.0,2.0,6.0,5.0,2.0,4.0,1.0,1.0,3.0,4.0,4.0,2.0,98.0,4.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,,5.0,4.0,1.0,4.0,7.0,,,4.0,1.0,,2.0,5.0,2.0,,1.0
21.0,1745.0,2020-07-25,21010.0,0.6871574500448264,40.0,2.0,,,,,,,,,,,,,,,,15.0,1.0,4.0,,1.0,2.0,2.0,2.0,97.0,1.0,1.0,1.0,97.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,,3.0,,,3.0,1.0,4.0,,,2.0,3.0,3.0,3.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,98.0,3.0,4.0,98.0,98.0,98.0,1.0,98.0,98.0,1.0,4.0,,4.0,4.0,1.0,5.0,4.0,,,4.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1746.0,2020-07-25,21022.0,0.8755014153615411,58.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,5.0,2.0,2.0,2.0,2.0,1.0,97.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,,98.0,,,2.0,2.0,2.0,,,3.0,3.0,3.0,3.0,1.0,4.0,6.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,98.0,98.0,98.0,98.0,5.0,98.0,98.0,98.0,12.0,3.0,1.0,1.0,5.0,,4.0,4.0,1.0,6.0,3.0,1.0,,4.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1747.0,2020-07-25,21023.0,1.066012218220219,60.0,1.0,,,,,,,,,,,,,,,,15.0,1.0,6.0,,2.0,1.0,1.0,1.0,97.0,2.0,2.0,2.0,97.0,98.0,1.0,4.0,2.0,98.0,2.0,98.0,98.0,98.0,1.0,2.0,,4.0,,,2.0,4.0,4.0,,,3.0,3.0,4.0,3.0,1.0,4.0,6.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,1.0,5.0,2.0,98.0,5.0,12.0,3.0,1.0,1.0,2.0,,3.0,4.0,1.0,9.0,3.0,1.0,,98.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1748.0,2020-07-25,21001.0,0.615920768852464,66.0,2.0,,,,,,,,,,,,,,,,1.0,3.0,,7.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,99.0,1.0,1.0,4.0,1.0,2.0,,2.0,,,2.0,1.0,4.0,,,2.0,3.0,3.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,99.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,98.0,98.0,5.0,98.0,1.0,3.0,2.0,2.0,,7.0,7.0,1.0,3.0,3.0,1.0,,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1749.0,2020-07-25,21017.0,0.9897226020810129,25.0,1.0,,,,,,,,,,,,,,,,15.0,2.0,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,,1.0,,,1.0,1.0,1.0,,,2.0,2.0,2.0,98.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,1.0,,5.0,6.0,,,1.0,1.0,,2.0,2.0,2.0,,1.0
21.0,1750.0,2020-07-25,21022.0,0.9103653665483398,60.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,97.0,2.0,1.0,2.0,97.0,1.0,1.0,2.0,2.0,98.0,2.0,3.0,1.0,3.0,1.0,1.0,,98.0,,,98.0,98.0,98.0,,,99.0,2.0,2.0,1.0,2.0,98.0,6.0,5.0,98.0,2.0,2.0,2.0,4.0,3.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,1.0,5.0,,4.0,4.0,1.0,5.0,4.0,,,2.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1751.0,2020-07-25,21022.0,1.6864038215614912,43.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,7.0,2.0,1.0,1.0,2.0,4.0,97.0,97.0,98.0,97.0,98.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,,4.0,,,98.0,1.0,4.0,,,3.0,2.0,3.0,2.0,1.0,4.0,1.0,6.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,5.0,3.0,2.0,5.0,12.0,3.0,1.0,1.0,2.0,,2.0,1.0,,1.0,2.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,1.0
21.0,1752.0,2020-07-25,21023.0,1.8827894241753689,49.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,,2.0,2.0,1.0,2.0,97.0,1.0,1.0,97.0,97.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,,1.0,,,2.0,1.0,3.0,,,3.0,3.0,3.0,3.0,1.0,1.0,6.0,5.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,99.0,98.0,4.0,4.0,98.0,3.0,3.0,1.0,4.0,,1.0,1.0,,3.0,4.0,,,4.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1753.0,2020-07-25,21006.0,0.7438291739659841,35.0,2.0,,,,,,,,,,,,,,,,16.0,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,,,3.0,1.0,4.0,,,3.0,3.0,4.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,3.0,98.0,4.0,2.0,1.0,1.0,1.0,2.0,,4.0,4.0,1.0,5.0,6.0,,,4.0,1.0,,2.0,1.0,2.0,,3.0
21.0,1755.0,2020-07-25,21006.0,0.40177819045821606,36.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,97.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,,3.0,,,3.0,1.0,2.0,,,3.0,2.0,2.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,15.0,1.0,3.0,1.0,2.0,,7.0,4.0,1.0,4.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0
21.0,1756.0,2020-07-25,21012.0,0.7319744078254677,45.0,1.0,,,,,,,,,,,,,,,,15.0,3.0,,6.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,4.0,1.0,2.0,,3.0,,,1.0,1.0,4.0,,,4.0,3.0,3.0,2.0,1.0,3.0,1.0,6.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,5.0,14.0,3.0,1.0,1.0,3.0,,4.0,4.0,1.0,5.0,2.0,,2.0,1.0,1.0,,2.0,2.0,1.0,,2.0
21.0,1757.0,2020-07-25,21003.0,0.46992261610721425,44.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,1.0,98.0,2.0,1.0,4.0,2.0,2.0,97.0,97.0,97.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,5.0,2.0,,3.0,,,2.0,2.0,2.0,,,3.0,3.0,3.0,2.0,1.0,3.0,1.0,6.0,1.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,98.0,98.0,5.0,2.0,98.0,5.0,9.0,3.0,3.0,1.0,2.0,,6.0,4.0,1.0,6.0,2.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,3.0
