COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q5COVID19,Q10COVID19_5,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q101,Q102,Q112_1,Q112_2,Q118,Q601_1,Q601_4,Q601_19,Q601_18,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,Q201A_1,Q201A_2,Q201B_6,Q201B_13,QLIB1,Q204A_3,Q204A_1,Q204A_2,Q521_1,Q521_2,Q521_4,Q204_11,Q204_20,Q204_25,Q210,Q211,Q700B_1,Q700B_13,Q700B_23,Q700B_5,Q725_1,Q725_4,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q727_5,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1003,Q1010,Q1010B1,Q1010B2,Q1014C,Q1005,Q1005B,Q1005C,Q1005D,Q1005E,Q1006A,Q1006B_CODE,Q1016,Q1012,Q1012A,Q1012B,Q609,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B,Q1011D,Q1011E,Q1011F
21.0,1336.0,2021-03-07,21019.0,3.0,0.4753910443698919,31.0,2.0,12.0,3.0,,7.0,3.0,1.0,,3.0,97.0,1.0,2.0,98.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,,4.0,3.0,1.0,3.0,,3.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,98.0,1.0,2.0,4.0,2.0,1.0,,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,5.0,1.0,1.0,6.0,6.0,,1.0,,,,,4.0,1.0,,,2.0,4.0,4.0,4.0,2.0,,2.0,2.0,2.0
21.0,1337.0,2021-03-07,21006.0,2.0,0.2748216917974078,19.0,1.0,2.0,1.0,1.0,,3.0,1.0,,1.0,97.0,2.0,2.0,2.0,3.0,5.0,1.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,1.0,4.0,,4.0,3.0,2.0,3.0,,4.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,5.0,5.0,2.0,2.0,3.0,5.0,,4.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,1.0,,,5.0,5.0,,,,,,,2.0,1.0,,,2.0,3.0,5.0,4.0,3.0,,2.0,1.0,1.0
21.0,1338.0,2021-03-07,21011.0,1.0,0.2824482396998839,40.0,1.0,2.0,4.0,,3.0,3.0,1.0,,1.0,4.0,3.0,4.0,3.0,4.0,5.0,1.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,4.0,,2.0,2.0,1.0,4.0,,3.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0,5.0,1.0,98.0,5.0,1.0,4.0,,4.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,2.0,,4.0,1.0,,,,,2.0,7.0,4.0,1.0,,,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,2.0
21.0,1341.0,2021-03-07,21003.0,1.0,0.32312851013964566,23.0,2.0,2.0,2.0,5.0,,3.0,2.0,,3.0,3.0,1.0,1.0,1.0,5.0,7.0,1.0,4.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,2.0,4.0,1.0,1.0,,4.0,4.0,4.0,4.0,,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,5.0,3.0,5.0,,98.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.0,1.0,,,4.0,2.0,,,,,2.0,2.0,2.0,1.0,,,3.0,3.0,4.0,5.0,5.0,,2.0,3.0,1.0
21.0,1353.0,2021-03-09,21021.0,1.0,0.40166724754103356,35.0,1.0,15.0,2.0,7.0,,3.0,1.0,,3.0,2.0,98.0,2.0,98.0,3.0,8.0,1.0,3.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,1.0,4.0,4.0,1.0,,2.0,1.0,1.0,2.0,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,,99.0,98.0,98.0,98.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.0,4.0,1.0,2.0,3.0,1.0,,,,,2.0,20.0,3.0,1.0,,,2.0,3.0,4.0,3.0,3.0,,2.0,1.0,2.0
21.0,1354.0,2021-03-09,21013.0,1.0,2.0700742595456463,66.0,2.0,1.0,1.0,3.0,,3.0,1.0,,3.0,97.0,3.0,4.0,1.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,1.0,4.0,,4.0,2.0,1.0,4.0,,3.0,3.0,2.0,4.0,1.0,4.0,2.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,5.0,,4.0,1.0,1.0,1.0,2.0,,,,,,,,,4.0,7.0,1.0,2.0,2.0,4.0,,,,3.0,,,4.0,1.0,,,1.0,3.0,3.0,5.0,3.0,,2.0,2.0,2.0
21.0,1355.0,2021-03-09,21021.0,1.0,1.6667016737092002,50.0,1.0,2.0,4.0,,99.0,98.0,1.0,,3.0,4.0,3.0,4.0,1.0,5.0,6.0,2.0,4.0,5.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,4.0,,4.0,1.0,1.0,1.0,,3.0,3.0,4.0,1.0,99.0,4.0,1.0,99.0,98.0,1.0,1.0,3.0,4.0,3.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,,4.0,1.0,5.0,5.0,2.0,,,,,,,,,4.0,4.0,1.0,2.0,4.0,2.0,,,,,2.0,1.0,3.0,1.0,,,98.0,1.0,3.0,1.0,3.0,,2.0,2.0,1.0
21.0,1356.0,2021-03-09,21018.0,3.0,1.4876182903727697,50.0,1.0,1.0,2.0,6.0,,3.0,97.0,,3.0,97.0,1.0,4.0,1.0,2.0,5.0,1.0,4.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,98.0,1.0,98.0,98.0,1.0,4.0,98.0,5.0,,4.0,3.0,98.0,3.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,8.0,3.0,1.0,,,,,,4.0,1.0,,,3.0,2.0,4.0,4.0,4.0,,2.0,1.0,2.0
21.0,1357.0,2021-03-09,21003.0,1.0,1.4961473264783312,35.0,1.0,1.0,3.0,,1.0,1.0,1.0,,3.0,4.0,98.0,1.0,2.0,3.0,5.0,1.0,4.0,5.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,1.0,1.0,,4.0,3.0,1.0,4.0,,3.0,3.0,3.0,2.0,4.0,4.0,1.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,98.0,3.0,5.0,4.0,2.0,4.0,,3.0,2.0,2.0,2.0,2.0,,,,,,,,,3.0,1.0,,,8.0,1.0,,,,,2.0,5.0,2.0,1.0,,,3.0,2.0,2.0,2.0,2.0,,1.0,2.0,2.0
21.0,1358.0,2021-03-09,21002.0,1.0,0.478147806971352,47.0,2.0,1.0,4.0,,2.0,3.0,1.0,,3.0,4.0,2.0,2.0,98.0,3.0,98.0,1.0,4.0,2.0,3.0,3.0,6.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,,2.0,2.0,2.0,99.0,,4.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,98.0,98.0,98.0,98.0,4.0,2.0,2.0,4.0,3.0,5.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,6.0,4.0,1.0,1.0,5.0,1.0,,,,,2.0,20.0,2.0,1.0,,,3.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1359.0,2021-03-09,21001.0,1.0,1.6535556583265474,61.0,1.0,16.0,4.0,,7.0,1.0,2.0,,2.0,4.0,1.0,2.0,2.0,8.0,8.0,1.0,4.0,98.0,3.0,3.0,6.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,,4.0,2.0,2.0,3.0,,4.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,98.0,3.0,1.0,5.0,4.0,5.0,,3.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,6.0,3.0,1.0,,,,,,4.0,1.0,,,2.0,3.0,3.0,5.0,3.0,,2.0,2.0,1.0
21.0,1360.0,2021-03-09,21010.0,1.0,0.3393332455392656,32.0,1.0,1.0,1.0,6.0,,3.0,1.0,,3.0,4.0,3.0,4.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,,4.0,2.0,1.0,4.0,,4.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,5.0,4.0,5.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,6.0,1.0,,,5.0,1.0,,,,,2.0,18.0,2.0,1.0,,,1.0,3.0,3.0,2.0,3.0,,2.0,2.0,2.0
21.0,1361.0,2021-03-09,21016.0,1.0,1.9627740760918058,73.0,2.0,1.0,1.0,6.0,,1.0,1.0,,2.0,3.0,2.0,2.0,2.0,7.0,3.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,2.0,,4.0,4.0,1.0,4.0,,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,98.0,4.0,,3.0,2.0,3.0,3.0,2.0,,,,,,,,,4.0,7.0,1.0,2.0,3.0,3.0,1.0,,,,,,2.0,1.0,,,2.0,4.0,3.0,3.0,2.0,,2.0,2.0,1.0
21.0,1362.0,2021-03-09,21005.0,3.0,0.3492778003802305,50.0,1.0,2.0,2.0,5.0,,3.0,3.0,,98.0,4.0,2.0,3.0,1.0,3.0,5.0,1.0,4.0,3.0,2.0,1.0,6.0,1.0,4.0,1.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,,3.0,3.0,1.0,4.0,,4.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,98.0,2.0,2.0,2.0,3.0,5.0,,3.0,2.0,1.0,3.0,2.0,,,,,,,,,6.0,4.0,1.0,2.0,4.0,1.0,,,,,1.0,16.0,3.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,1364.0,2021-03-09,21002.0,1.0,1.9737682120721551,55.0,1.0,6.0,4.0,,1.0,1.0,1.0,,98.0,4.0,98.0,4.0,97.0,99.0,,1.0,4.0,1.0,3.0,3.0,6.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,98.0,4.0,1.0,1.0,,4.0,4.0,1.0,4.0,,4.0,3.0,4.0,2.0,3.0,2.0,98.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,98.0,1.0,1.0,4.0,4.0,5.0,,3.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,6.0,2.0,,,,,2.0,8.0,1.0,1.0,,,1.0,4.0,5.0,3.0,5.0,,2.0,4.0,1.0
21.0,1365.0,2021-03-09,21013.0,2.0,1.686341803566902,65.0,1.0,16.0,3.0,,6.0,3.0,1.0,,1.0,97.0,1.0,2.0,2.0,8.0,99.0,1.0,4.0,3.0,3.0,3.0,6.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,,4.0,2.0,1.0,3.0,,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,98.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,,3.0,3.0,2.0,2.0,2.0,,,,,,,,,4.0,4.0,1.0,2.0,8.0,3.0,1.0,,,,,,2.0,1.0,,,1.0,4.0,4.0,4.0,2.0,,2.0,2.0,2.0
21.0,1366.0,2021-03-09,21012.0,1.0,0.6690737546839934,45.0,1.0,1.0,4.0,,4.0,2.0,1.0,,2.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,4.0,2.0,3.0,4.0,,3.0,2.0,1.0,3.0,,4.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,2.0,3.0,98.0,98.0,98.0,4.0,4.0,5.0,,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,1.0,1.0,5.0,1.0,,,,,2.0,20.0,3.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1367.0,2021-03-09,21017.0,3.0,1.4594015443883668,39.0,1.0,1.0,1.0,7.0,,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,3.0,,2.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,1.0,3.0,5.0,2.0,1.0,2.0,4.0,5.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,4.0,6.0,,1.0,,,,,4.0,1.0,,,2.0,1.0,3.0,2.0,3.0,,2.0,5.0,2.0
21.0,1370.0,2021-03-09,21004.0,1.0,0.38817634368038983,61.0,1.0,1.0,2.0,3.0,,3.0,2.0,,3.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,5.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,2.0,,1.0,3.0,2.0,2.0,,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,4.0,1.0,2.0,6.0,1.0,,,,,1.0,17.0,1.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1371.0,2021-03-09,21002.0,1.0,1.2271498256893862,64.0,2.0,12.0,1.0,6.0,,98.0,1.0,,3.0,4.0,1.0,4.0,1.0,3.0,5.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,,3.0,2.0,2.0,2.0,,3.0,3.0,2.0,2.0,2.0,98.0,98.0,2.0,98.0,98.0,,99.0,2.0,1.0,1.0,98.0,98.0,98.0,98.0,98.0,4.0,,3.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,4.0,1.0,2.0,3.0,2.0,,,,,2.0,20.0,2.0,1.0,,,98.0,3.0,3.0,3.0,3.0,,2.0,99.0,2.0
21.0,1373.0,2021-03-09,21023.0,1.0,1.9054860238814024,27.0,2.0,1.0,3.0,,7.0,3.0,1.0,,3.0,97.0,1.0,3.0,2.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0,,4.0,3.0,1.0,3.0,,1.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,5.0,,4.0,5.0,5.0,5.0,2.0,,,,,,,,,3.0,4.0,1.0,2.0,7.0,4.0,,,,3.0,,,4.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,1374.0,2021-03-09,21023.0,2.0,0.9257472885038415,57.0,1.0,1.0,4.0,,7.0,3.0,3.0,,1.0,4.0,2.0,4.0,2.0,7.0,2.0,2.0,3.0,1.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,,3.0,3.0,2.0,2.0,,4.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,98.0,2.0,2.0,2.0,2.0,,4.0,5.0,97.0,5.0,2.0,,,,,,,,,2.0,4.0,1.0,2.0,3.0,2.0,,,,,2.0,4.0,2.0,1.0,,,1.0,1.0,3.0,3.0,4.0,,1.0,3.0,2.0
21.0,1376.0,2021-03-09,21013.0,2.0,1.686341803566902,72.0,1.0,1.0,1.0,4.0,,3.0,3.0,,3.0,4.0,98.0,1.0,1.0,98.0,,1.0,4.0,3.0,3.0,2.0,99.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,4.0,,4.0,4.0,1.0,4.0,,4.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,2.0,1.0,4.0,2.0,1.0,4.0,98.0,98.0,1.0,1.0,2.0,5.0,,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,2.0,6.0,3.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,4.0,5.0,,2.0,99.0,2.0
21.0,1377.0,2021-03-09,21017.0,3.0,1.4594015443883668,42.0,1.0,1.0,4.0,,98.0,1.0,1.0,,3.0,97.0,1.0,4.0,97.0,3.0,2.0,1.0,4.0,5.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,,4.0,4.0,99.0,1.0,,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0,5.0,2.0,2.0,4.0,4.0,4.0,,4.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,2.0,,6.0,2.0,,,,,2.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0
21.0,1378.0,2021-03-09,21004.0,97.0,1.034147782571858,73.0,2.0,99.0,4.0,,99.0,3.0,98.0,,98.0,97.0,1.0,4.0,97.0,98.0,,1.0,4.0,98.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,,4.0,2.0,1.0,2.0,,4.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,99.0,99.0,99.0,99.0,99.0,97.0,,99.0,5.0,5.0,5.0,2.0,,,,,,,,,2.0,7.0,1.0,2.0,7.0,99.0,,,,,,,1.0,1.0,,,1.0,3.0,3.0,4.0,3.0,,2.0,1.0,1.0
21.0,1379.0,2021-03-09,21002.0,1.0,0.48019594645767877,32.0,2.0,1.0,2.0,3.0,,3.0,3.0,,2.0,1.0,1.0,4.0,97.0,7.0,5.0,1.0,4.0,5.0,1.0,3.0,5.0,1.0,3.0,2.0,3.0,4.0,4.0,1.0,2.0,4.0,1.0,2.0,,4.0,4.0,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,98.0,5.0,3.0,5.0,4.0,5.0,,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,1.0,,,8.0,6.0,,1.0,,,,,4.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1381.0,2021-03-09,21019.0,1.0,0.4753910443698919,34.0,2.0,1.0,2.0,4.0,,3.0,1.0,,3.0,97.0,2.0,2.0,2.0,5.0,98.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,,3.0,2.0,1.0,2.0,,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,98.0,98.0,98.0,98.0,98.0,1.0,,98.0,2.0,1.0,98.0,2.0,,,,,,,,,6.0,4.0,1.0,1.0,4.0,6.0,,1.0,,,,,3.0,1.0,,,99.0,3.0,3.0,3.0,99.0,,2.0,1.0,2.0
21.0,1382.0,2021-03-09,21001.0,1.0,1.7725462878869698,41.0,2.0,1.0,1.0,3.0,,1.0,1.0,,3.0,1.0,1.0,4.0,4.0,5.0,3.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,,4.0,3.0,1.0,4.0,,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0,7.0,,4.0,5.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,1.0,3.0,2.0,,,,,2.0,5.0,4.0,1.0,,,1.0,2.0,3.0,2.0,2.0,,2.0,2.0,1.0
21.0,1384.0,2021-03-09,21012.0,2.0,1.6746106229426336,35.0,2.0,15.0,1.0,1.0,,3.0,3.0,,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,,3.0,4.0,1.0,3.0,,3.0,4.0,3.0,2.0,4.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,,4.0,3.0,3.0,3.0,2.0,,,,,,,,,4.0,1.0,,,6.0,7.0,,,,,,,3.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,1.0,1.0,2.0
21.0,1385.0,2021-03-09,21024.0,1.0,1.6730308498216258,52.0,2.0,2.0,2.0,4.0,,3.0,1.0,,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,,4.0,4.0,2.0,4.0,,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,3.0,98.0,4.0,98.0,4.0,2.0,4.0,,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,1.0,5.0,1.0,,,,,1.0,99.0,4.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,1386.0,2021-03-09,21007.0,3.0,0.9994968126081989,58.0,2.0,1.0,2.0,1.0,,3.0,1.0,,98.0,97.0,3.0,1.0,98.0,8.0,5.0,1.0,4.0,98.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,,4.0,1.0,1.0,4.0,,3.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,2.0,3.0,98.0,2.0,4.0,4.0,98.0,5.0,4.0,4.0,,4.0,5.0,5.0,5.0,2.0,,,,,,,,,2.0,4.0,1.0,2.0,7.0,6.0,,2.0,6.0,,,,3.0,1.0,,,1.0,4.0,5.0,2.0,1.0,,2.0,1.0,2.0
21.0,1387.0,2021-03-09,21015.0,1.0,0.8945408368506101,28.0,2.0,6.0,2.0,4.0,,1.0,1.0,,3.0,2.0,1.0,4.0,97.0,5.0,7.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,4.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,98.0,2.0,2.0,4.0,4.0,4.0,,4.0,2.0,1.0,1.0,2.0,,,,,,,,,2.0,4.0,1.0,2.0,4.0,4.0,,,,2.0,,,2.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1388.0,2021-03-09,21016.0,1.0,0.32584896221377146,40.0,1.0,15.0,1.0,4.0,,3.0,1.0,,3.0,4.0,1.0,3.0,98.0,3.0,5.0,1.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,2.0,,3.0,2.0,1.0,2.0,,3.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,3.0,98.0,4.0,5.0,3.0,2.0,,4.0,2.0,97.0,3.0,2.0,,,,,,,,,7.0,4.0,1.0,2.0,4.0,1.0,,,,,2.0,5.0,3.0,1.0,,,3.0,98.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1389.0,2021-03-09,21004.0,1.0,0.33897487813539956,39.0,1.0,1.0,2.0,4.0,,2.0,1.0,,3.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,4.0,2.0,2.0,4.0,,3.0,4.0,4.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,1.0,4.0,,4.0,3.0,3.0,3.0,2.0,,,,,,,,,6.0,1.0,,,7.0,6.0,,1.0,,,,,3.0,1.0,,,3.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,1391.0,2021-03-09,21012.0,1.0,0.38006459430325495,28.0,2.0,1.0,2.0,4.0,,3.0,1.0,,3.0,4.0,3.0,2.0,2.0,2.0,5.0,1.0,4.0,5.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,4.0,3.0,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,1.0,5.0,3.0,1.0,,4.0,4.0,3.0,1.0,2.0,,,,,,,,,6.0,1.0,,,12.0,1.0,,,,,2.0,16.0,4.0,1.0,,,2.0,3.0,5.0,3.0,3.0,,2.0,1.0,2.0
