COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q5COVID19,Q10COVID19_5,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q101,Q102,Q112_1,Q112_2,Q118,Q601_1,Q601_4,Q601_19,Q601_18,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,Q201A_1,Q201A_2,Q201B_6,Q201B_13,QLIB1,Q204A_3,Q204A_1,Q204A_2,Q521_1,Q521_2,Q521_4,Q204_11,Q204_20,Q204_25,Q210,Q211,Q700B_1,Q700B_13,Q700B_23,Q700B_5,Q725_1,Q725_4,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q727_5,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1003,Q1010,Q1010B1,Q1010B2,Q1014C,Q1005,Q1005B,Q1005C,Q1005D,Q1005E,Q1006A,Q1006B_CODE,Q1016,Q1012,Q1012A,Q1012B,Q609,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B,Q1011D,Q1011E,Q1011F
Tunisia,2802.0,2021-03-13,Bizerte,Village or town,1.7698859613586104,75.0,Male,Internal instability and security,Somewhat not concerned,,Other- SPECIFY,More harmful impact,Less harmful impact,,More harmful impact,Had no effect on your job status,Increased,Very likely,Don't know,Increased cost of living (inflation),Decreased availability of basic goods (scarcity),No,Very bad,Somewhat better,Often true,Often true,Reform the education system,Agree,Disagree,Agree,Disagree,Disagree,Disagree,To a great extent,Don't know,Not at all,Not at all,Refused to answer,,No trust at all,A great deal of trust,A great deal of trust,Not a lot of trust,,Satisfied,Dissatisfied,Satisfied,Not guaranteed at all,Guaranteed to a medium extent,Guaranteed to a medium extent,Good,Bad,Good,To a large extent,To a medium extent,Somewhat unfavorable,Somewhat unfavorable,Somewhat favorable,Somewhat unfavorable,Don’t know,Bad,Bad,Bad,To a medium extent,Improving education and vocational training,,Oppose,Germany,Germany,Germany,No,,,,,,,,,Secondary,Married,Yes,No,7.0,Retired,Yes,,,,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Somewhat religious,Would not care,Strongly dislike,Somewhat dislike,Would not care,,Personal phone number,1.0,Yes
Tunisia,2803.0,2021-03-13,Ben Arous,Big city,0.41682931240172033,25.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The health threat posed by the coronavirus is exaggerated,More harmful impact,Less harmful impact,,More harmful impact,You had to work from home but it caused no serious interruption,Increased,Somewhat likely,Vaccine developed in Russia,Increased cost of living (inflation),Disruption of my kids’ education,No,Very bad,Much worse,Sometimes true,Sometimes true,Create more job opportunities,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Disagree,Completely disagree,To a medium extent,To a medium extent,Not at all,To a great extent,To a great extent,,No trust at all,Not a lot of trust,Quite a lot of trust,Not a lot of trust,,Completely dissatisfied,Satisfied,Satisfied,Guaranteed to a limited extent,Guaranteed to a great extent,Guaranteed to a limited extent,Good,Very bad,Very bad,To a large extent,To a small extent,Somewhat favorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Bad,Bad,Bad,Bad,To a medium extent,Building infrastructure,,Strongly oppose,Germany,China,Germany,Yes,Yes,No,No,No,Yes,No,No,,MA and above,Engaged,No,,6.0,Unemployed or looking for work,,Yes,,,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Somewhat religious,Strongly like,Strongly like,Strongly like,Strongly dislike,,Personal phone number,2.0,No
Tunisia,2805.0,2021-03-13,Ariana,Big city,0.39118137655249724,30.0,Male,"Public services [INTERVIEWER: IF ASKED, HEALTH, EDUCATION, ETC.]",Not at all concerned,,Other- SPECIFY,More harmful impact,More harmful impact,,Less harmful impact,Not applicable- was not employed before the outbreak,Increased,Very unlikely,I would not get any of these,Loss of income,Decreased availability of basic goods (scarcity),No,Bad,Somewhat better,Never true,Never true,Encouraging foreign investment,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,To a great extent,To a great extent,To a great extent,To a great extent,Not at all,,Quite a lot of trust,No trust at all,A great deal of trust,Don’t know,,Dissatisfied,Dissatisfied,Dissatisfied,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a medium extent,Bad,Very bad,Bad,To a large extent,To a large extent,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Very unfavorable,Don’t know,Don’t know,Good,Very bad,To a small extent,Building infrastructure,,Strongly oppose,Germany,Germany,United States,Yes,Yes,No,No,No,No,No,No,,BA,Married,Yes,No,3.0,Self-Employed,,,,,private sector,Industry,Our net household income covers our expenses without notable difficulties.,Muslim,,,Somewhat religious,Strongly like,Would not care,Would not care,Strongly like,,Personal phone number,2.0,No
Tunisia,2806.0,2021-03-13,Bizerte,Rural area,0.9609154417454109,44.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,Other- SPECIFY,Less harmful impact,Less harmful impact,,More harmful impact,Not applicable- was not employed before the outbreak,Decreased,Very unlikely,Vaccine developed in Russia,Loss of income,Don’t know,No,Very bad,Much better,Often true,Often true,Create more job opportunities,Agree,Strongly disagree,Agree,Agree,Agree,Completely agree,To a small extent,To a small extent,To a medium extent,To a great extent,To a medium extent,,Quite a lot of trust,A great deal of trust,A great deal of trust,A great deal of trust,,Satisfied,Satisfied,Satisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Not guaranteed at all,Good,Don’t know,Very good,To a medium extent,To a medium extent,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Don't know,,Don't know,Don't know,Turkey,Turkey,No,,,,,,,,,No formal education,Married,Yes,No,4.0,A housewife,,,,Decreased a little,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Religious,Strongly like,Strongly like,Somewhat dislike,Would not care,,Personal phone number,1.0,No
Tunisia,2807.0,2021-03-13,Nabeul,Village or town,1.8568211765868647,45.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat not concerned,,Little to no negative impacts on the economy,More harmful impact,Less harmful impact,,About the same impact,Not applicable- was not employed before the outbreak,Increased,Very unlikely,I would not get any of these,Disruption of my kids’ education,Adverse effects on psycho-emotional state (nafsiyeh),No,Bad,Somewhat worse,Never true,Never true,Reform the education system,Agree,Strongly disagree,Disagree,Strongly disagree,Agree,Completely agree,Not at all,To a great extent,Not at all,To a medium extent,Not at all,,No trust at all,Quite a lot of trust,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Dissatisfied,Completely dissatisfied,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Very bad,Very bad,Bad,To a medium extent,Not at all,Very unfavorable,Very unfavorable,Very favorable,Somewhat favorable,Good,Good,Bad,Very bad,To a medium extent,Building infrastructure,,Strongly oppose,Germany,United States,Germany,Yes,Yes,No,No,No,Yes,No,No,,Secondary,Married,Yes,Yes,5.0,Self-Employed,,,,,private sector,Exploration and drilling,Our net household income covers our expenses without notable difficulties.,Muslim,,,Religious,Somewhat like,Strongly like,Somewhat like,Somewhat like,,Shared with another person,1.0,No
Tunisia,2808.0,2021-03-13,Ariana,Big city,0.8729627637451572,42.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,No loss of household income,Less harmful impact,Less harmful impact,,More harmful impact,Permanently lose your job,Increased,Somewhat likely,Vaccine developed in China,Increased cost of living (inflation),Loss of income,No,Very bad,Much better,Never true,Often true,Lower the cost of living (limiting inflation),Strongly agree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Completely disagree,To a great extent,To a great extent,Not at all,To a great extent,To a great extent,,No trust at all,No trust at all,A great deal of trust,No trust at all,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Not guaranteed at all,Not guaranteed at all,Not guaranteed at all,Very bad,Very bad,Good,To a large extent,Not at all,Very unfavorable,Somewhat favorable,Very unfavorable,Very unfavorable,Very bad,Good,Good,Very bad,Not at all,Building infrastructure,,Strongly oppose,China,United States,China,Yes,Yes,Yes,No,No,No,No,No,,Elementary,Married,Yes,Yes,4.0,Unemployed or looking for work,,Yes,,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Religious,Somewhat dislike,Strongly like,Strongly like,Strongly like,,Personal phone number,1.0,No
Tunisia,2810.0,2021-03-14,Zaghouan,Rural area,1.6019665496468967,28.0,Male,Financial and administrative corruption,Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Less harmful impact,Less harmful impact,,More harmful impact,Permanently lose your job,Stayed the same,Very unlikely,Vaccine developed in China,Increased cost of living (inflation),Disruption of my kids’ education,No,Very bad,Much worse,Sometimes true,Never true,Encouraging foreign investment,Strongly disagree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Disagree,Not at all,To a small extent,To a medium extent,To a small extent,Not at all,,No trust at all,A great deal of trust,A great deal of trust,No trust at all,,Dissatisfied,Dissatisfied,Completely satisfied,Guaranteed to a medium extent,Guaranteed to a limited extent,Not guaranteed at all,Good,Good,Very good,To a large extent,Not at all,Very unfavorable,Somewhat favorable,Somewhat favorable,Very unfavorable,Good,Bad,Very bad,Very bad,To a great extent,Civil society development,,Strongly oppose,China,China,China,No,,,,,,,,,Preparatory/Basic,Divorced,Yes,No,8.0,Employed,,,,,private sector,"Agriculture, livestock rearing, fishing",Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Somewhat religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,2.0,No
Tunisia,2816.0,2021-03-14,Bizerte,Big city,0.3337987070122769,23.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat not concerned,,Little to no negative impacts on the economy,More harmful impact,Less harmful impact,,More harmful impact,A temporary interruption in your job,Increased,Very unlikely,Vaccine developed in the US,Increased cost of living (inflation),Adverse effects on psycho-emotional state (nafsiyeh),No,Very bad,Somewhat better,Often true,Never true,Reform the education system,Agree,Disagree,Agree,Disagree,Agree,Disagree,To a great extent,Not at all,Not at all,To a medium extent,Not at all,,No trust at all,No trust at all,Quite a lot of trust,Not a lot of trust,,Dissatisfied,Dissatisfied,Dissatisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Not guaranteed at all,Very bad,Good,Bad,To a medium extent,Not at all,Very favorable,Very unfavorable,Very favorable,Very favorable,Don’t know,Good,Very good,Very good,To a medium extent,Building infrastructure,,Strongly oppose,France,France,France,No,,,,,,,,,BA,Single,,,4.0,A student,,,,,,,Our net household income covers our expenses and we are able to save.,Muslim,,,Religious,Somewhat dislike,Somewhat like,Strongly like,Somewhat dislike,,Personal phone number,1.0,Yes
Tunisia,2826.0,2021-03-14,Ben Arous,Big city,0.5712788951956549,23.0,Male,Foreign interference,Very concerned,Having a member of your family get very ill or die,,More harmful impact,Less harmful impact,,About the same impact,Had no effect on your job status,Increased,Somewhat unlikely,Vaccine developed in Russia,Loss of income,Increased cost of living (inflation),No,Very bad,Somewhat better,Often true,Often true,Create more job opportunities,Strongly agree,Agree,Agree,Strongly agree,Agree,Completely agree,To a great extent,To a great extent,To a medium extent,To a medium extent,Not at all,,No trust at all,Not a lot of trust,A great deal of trust,Quite a lot of trust,,Dissatisfied,Dissatisfied,Satisfied,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Good,Very bad,Good,To a large extent,Not at all,Very favorable,Very favorable,Very favorable,Somewhat favorable,Very bad,Bad,Good,Bad,To a small extent,Civil society development,,Strongly oppose,China,Germany,China,Yes,No,No,No,No,No,No,No,,Elementary,Single,,,5.0,Employed,,,,,private sector,Beauty and salon services,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Not religious,Strongly dislike,Somewhat like,Would not care,Would not care,,Personal phone number,2.0,No
Tunisia,2842.0,2021-03-14,Sidi Bouzid,Rural area,1.7422512827388468,29.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The health threat posed by the coronavirus is exaggerated,More harmful impact,More harmful impact,,Don’t know,Not applicable- was not employed before the outbreak,Decreased,Very unlikely,Vaccine developed in the UK,Loss of income,Disruption of my kids’ education,Yes- money,Very bad,Somewhat better,Often true,Sometimes true,Create more job opportunities,Agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Completely disagree,To a great extent,To a medium extent,To a medium extent,To a medium extent,To a medium extent,,No trust at all,No trust at all,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Very bad,Good,Very bad,To a large extent,Not at all,Very unfavorable,Somewhat favorable,Somewhat favorable,Very unfavorable,Very bad,Very good,Bad,Bad,Not at all,Women’s rights,,Strongly oppose,Turkey,Turkey,Turkey,No,,,,,,,,,Secondary,Married,Yes,No,4.0,A housewife,,,,Increased a little,,,Our net household income covers our expenses without notable difficulties.,Muslim,,,Religious,Would not care,Somewhat like,Strongly dislike,Would not care,,Shared with another person,0.0,No
Tunisia,2849.0,2021-03-14,Jendouba,Village or town,0.7008046539021479,22.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Having a member of your family get very ill or die,,Less harmful impact,Less harmful impact,,More harmful impact,Permanently lose your job,Increased,Very unlikely,I would not get any of these,Disruption of my kids’ education,Increased cost of living (inflation),Yes- money,Very bad,Almost the same,Often true,Never true,Create more job opportunities,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Completely agree,To a great extent,To a great extent,Not at all,Not at all,To a great extent,,No trust at all,No trust at all,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Completely dissatisfied,Satisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Very bad,Very bad,Very bad,To a large extent,To a medium extent,Very unfavorable,Very favorable,Somewhat favorable,Somewhat favorable,Good,Good,Don’t know,Don’t know,To a great extent,Building infrastructure,,Strongly oppose,China,United States,Germany,Yes,Yes,No,No,Yes,No,No,No,,Elementary,Married,Yes,Yes,4.0,Unemployed or looking for work,,Yes,,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Religious,Would not care,Would not care,Strongly like,Would not care,,Personal phone number,1.0,No
