COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q101,Q118,Q123,Q110_1,Q110_2,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q204A_1,Q204A_2,Q204_3,Q204_20,Q204_26,Q204_25,Q210,Q211A,Q271_1,Q271_3,Q521_1,Q521_4,Q521_2,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_1,Q700B_8,Q700B_4,Q700B_13,Q725_1,Q725_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q609,Q605,Q1011D,Q1011E,Q1011F,QLIBGOV,Q409,Q409_NEW,Q534_2,Q534_1
Tunisia,537.0,2020-10-07,Siliana,Big city,1.3282272761933847,35.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Bad,Create more job opportunities,Education system,Never (0 days),Every day (7 days),No trust at all,,,Not a lot of trust,No trust at all,Not a lot of trust,Completely dissatisfied,Completely dissatisfied,Bad,Bad,Very bad,Very bad,To a large extent,فتح ملفات الفساد,It’s never ok,It’s never ok,Not guaranteed at all,Guaranteed to a medium extent,Not guaranteed at all,Not at all essential,Not at all essential,Somewhat essential,None at all,Not important at all,Strongly disagree,Strongly disagree,Very unfavorable,Somewhat unfavorable,Very unfavorable,Somewhat unfavorable,Very bad,Good,Bad,Neither good nor bad,To a limited extent,To a small extent,Yemen,Not at all,Don’t know,Joseph Biden,Both candidates’ policies would be equally good,Donald Trump,Don’t know,Strongly oppose,Strongly oppose,Secondary,Single/ Bachelor,,5.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties,Muslim,,Don’t know,Don’t know,Personal phone number,2.0,No,,At least once daily,Never,Not very secure,Not at all secure
Tunisia,2864.0,2020-10-13,Manouba,Village or town,1.3954457900006498,29.0,Female,Financial and administrative corruption,Somewhat concerned,Having a member of your family get very ill or die,,Very bad,Lower the cost of living (limiting inflation),Healthcare system,Some days (1-3 days),Some days (1-3 days),Not a lot of trust,,,Quite a lot of trust,A great deal of trust,No trust at all,Satisfied,Completely dissatisfied,Good,Bad,Very bad,Very bad,To a medium extent,توفير الامن و الجيش,It’s never ok,It’s never ok,Guaranteed to a medium extent,Not guaranteed at all,Not guaranteed at all,Somewhat essential,Somewhat essential,Somewhat essential,None at all,Not important at all,Somewhat disagree,Somewhat disagree,Somewhat favorable,Somewhat unfavorable,Somewhat favorable,Very unfavorable,Very bad,Very bad,Very bad,Don’t know,To a limited extent,To a great extent,Syria,To a great extent,Don’t know,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Oppose,Secondary,Married,Yes,4.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,Once a week,Never,Not at all secure,Don’t know
Tunisia,4434.0,2020-10-14,Medenine,Rural area,1.4017879798345696,35.0,Female,The spread of the coronavirus,Somewhat concerned,Having a member of your family get very ill or die,,Bad,Create more job opportunities,Healthcare system,Never (0 days),Some days (1-3 days),No trust at all,,,Not a lot of trust,Quite a lot of trust,Quite a lot of trust,Satisfied,Dissatisfied,Very bad,Bad,Bad,Good,To a medium extent,الرقابة / فرض المراقبة,It’s sometimes ok,It’s usually not ok,Guaranteed to a medium extent,Not guaranteed at all,Guaranteed to a limited extent,Not at all essential,Not very essential,Not very essential,Not a lot,Somewhat important,Somewhat disagree,Somewhat agree,Very unfavorable,Somewhat favorable,Somewhat favorable,Somewhat unfavorable,Very bad,Bad,Neither good nor bad,Good,To a limited extent,Not at all,Palestine,To a medium extent,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Strongly oppose,Oppose,Secondary,Married,No,2.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,mostly be based on the will of the people,Personal phone number,1.0,No,,Throughout the day,Never,Not at all secure,Not very secure
Tunisia,1167.0,2020-10-10,Monastir,Big city,1.5224607227796108,54.0,Female,The spread of the coronavirus,Somewhat concerned,Having a member of your family get very ill or die,,Bad,Lower the cost of living (limiting inflation),Improve roads and transportation,Most days (4-6 days),Some days (1-3 days),No trust at all,,,Not a lot of trust,Quite a lot of trust,Quite a lot of trust,Satisfied,Completely dissatisfied,Bad,Bad,Bad,Bad,To a medium extent,الرقابة / فرض المراقبة,It’s usually not ok,It’s sometimes ok,Guaranteed to a medium extent,Not guaranteed at all,Guaranteed to a limited extent,Not at all essential,Not very essential,Not very essential,Not a lot,Not very important,Strongly disagree,Strongly agree,Somewhat unfavorable,Very favorable,Very favorable,Very unfavorable,Neither good nor bad,Don’t know,Good,Don’t know,Don’t know,To a limited extent,Palestine,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Strongly oppose,Don’t know,Secondary,Married,Yes,4.0,A housewife,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Somewhat religious,entirely be based on the will of the people,Shared with another person,2.0,No,,I do not use the Internet,,Very secure,Not very secure
Tunisia,56.0,2020-10-06,Sidi Bouzid,Village or town,1.3629100959329934,35.0,Male,Financial and administrative corruption,Not at all concerned,,Other,Very bad,Create more job opportunities,Healthcare system,Some days (1-3 days),Some days (1-3 days),No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,Dissatisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Bad,To a large extent,المحاسبة / العقاب,It’s usually not ok,It’s sometimes ok,Guaranteed to a medium extent,Guaranteed to a limited extent,Not guaranteed at all,Somewhat essential,Not at all essential,Not at all essential,Not a lot,Somewhat important,Somewhat agree,Somewhat agree,Very unfavorable,Very favorable,Very unfavorable,Somewhat favorable,Very bad,Good,Very bad,Good,To a small extent,To a small extent,Palestine,To a great extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Favor,Secondary,Single/ Bachelor,,4.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties,Muslim,,Somewhat religious,mostly be based on the will of the people,Personal phone number,2.0,No,,Several times a week,Never,Not at all secure,Not at all secure
Tunisia,4221.0,2020-10-14,Beja,Village or town,1.2703063922882336,47.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,The government’s response has not been adequate,,Bad,Create more job opportunities,Healthcare system,Never (0 days),Never (0 days),Quite a lot of trust,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,Satisfied,Satisfied,Bad,Bad,Good,Good,To a medium extent,لا أعرف,It’s usually not ok,It’s sometimes ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat essential,Absolutely essential,Absolutely essential,Quite a lot,Somewhat important,Strongly agree,Somewhat agree,Somewhat unfavorable,Very unfavorable,Somewhat unfavorable,Very unfavorable,Very bad,Bad,Very bad,Bad,To a great extent,To a great extent,Palestine,Not at all,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Strongly oppose,Strongly oppose,Mid-level diploma/professional or technical,Married,No,4.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,2.0,No,,Several times a week,Never,Very secure,Very secure
Tunisia,1008.0,2020-10-09,Nabeul,Rural area,1.5530027755916227,30.0,Male,Financial and administrative corruption,Somewhat not concerned,,Other citizens have done a good job following government recommendations,Good,Reform the education system,Healthcare system,Never (0 days),Refused to answer,Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,Satisfied,Satisfied,Very good,Good,Good,Good,To a small extent,اصلاح النظام القضائي / إصلاح الدستور,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a medium extent,Absolutely essential,Somewhat essential,Absolutely essential,Quite a lot,Not important at all,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Good,Neither good nor bad,Good,To a limited extent,Not at all,Lebanon,Not at all,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Don’t know,Don’t know,Strongly oppose,Don’t know,Secondary,Engaged,No,5.0,Self-Employed,,private sector,Our net household income covers our expenses without notable difficulties,Muslim,,Not religious,equally be based on sharia and the will of the people,Personal phone number,3.0,Yes,,Throughout the day,Never,Somewhat secure,Somewhat secure
Tunisia,1361.0,2020-10-10,Jendouba,Village or town,1.2781456092950099,50.0,Female,The spread of the coronavirus,Very concerned,Having a member of your family get very ill or die,,Bad,Encouraging foreign investment,Healthcare system,Never (0 days),Never (0 days),Not a lot of trust,,,Not a lot of trust,Quite a lot of trust,No trust at all,Dissatisfied,Dissatisfied,Very bad,Very bad,Good,Bad,To a large extent,الجكم بصرامة,It’s never ok,It’s never ok,Guaranteed to a limited extent,Guaranteed to a medium extent,Guaranteed to a limited extent,Absolutely essential,Not very essential,Somewhat essential,None at all,Somewhat important,Somewhat agree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Very bad,Bad,Very bad,Bad,Not at all,Not at all,Palestine,To a small extent,Joseph Biden,Joseph Biden,Both candidates’ policies would be equally bad,Joseph Biden,Joseph Biden,Strongly oppose,Strongly favor,Mid-level diploma/professional or technical,Married,Yes,5.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties,Muslim,,Somewhat religious,entirely be based on the will of the people,Shared with another person,1.0,Yes,,Throughout the day,Respondent did not know what a proxy or IP address is,Not at all secure,Not at all secure
Tunisia,2043.0,2020-10-12,Medenine,Big city,1.3932254559901702,50.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Having a member of your family get very ill or die,,Bad,Create more job opportunities,National security,Every day (7 days),Every day (7 days),No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,Satisfied,Satisfied,Bad,Very bad,Very bad,Bad,To a large extent,الاهتمام بالمواطن مثلا مواطن شغل/غلا الأسعار,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a medium extent,Guaranteed to a great extent,Not at all essential,Absolutely essential,Absolutely essential,A great deal,Somewhat important,Somewhat agree,Somewhat agree,Very unfavorable,Refused to answer,Somewhat unfavorable,Somewhat favorable,Very bad,Refused to answer,Don’t know,Don’t know,To a limited extent,To a limited extent,Sudan,To a medium extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,Secondary,Married,Yes,3.0,A housewife,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,Throughout the day,Never,Not at all secure,Not at all secure
Tunisia,4697.0,2020-10-15,Zaghouan,Rural area,1.3277237759291123,42.0,Male,The spread of the coronavirus,Somewhat concerned,Having a member of your family get very ill or die,,Bad,Create more job opportunities,Healthcare system,Never (0 days),Never (0 days),Not a lot of trust,,,Quite a lot of trust,Quite a lot of trust,Not a lot of trust,Dissatisfied,Satisfied,Good,Very bad,Bad,Very bad,To a medium extent,الرقابة / فرض المراقبة,It’s never ok,It’s never ok,Guaranteed to a limited extent,Guaranteed to a medium extent,Not guaranteed at all,Not at all essential,Somewhat essential,Not very essential,Quite a lot,Somewhat important,Strongly disagree,Strongly disagree,Very unfavorable,Somewhat favorable,Somewhat unfavorable,Somewhat favorable,Very bad,Bad,Neither good nor bad,Neither good nor bad,Not at all,Not at all,Palestine,To a medium extent,Joseph Biden,Joseph Biden,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Strongly oppose,Oppose,Secondary,Married,Yes,4.0,Employed,,public sector,Our net household income covers our expenses and we are able to save,Muslim,,Somewhat religious,Don’t know,Personal phone number,1.0,Yes,,Throughout the day,Never,Somewhat secure,Somewhat secure
Tunisia,3589.0,2020-10-14,Nabeul,Village or town,1.5856521169975824,65.0,Female,The spread of the coronavirus,Very concerned,Having a member of your family get very ill or die,,Very bad,Create more job opportunities,Education system,Some days (1-3 days),Most days (4-6 days),No trust at all,,,Quite a lot of trust,A great deal of trust,No trust at all,Completely dissatisfied,Satisfied,Very bad,Very bad,Very bad,Very bad,To a large extent,فصل الفاسدين من العمل / العزل,It’s never ok,It’s always ok,Guaranteed to a medium extent,Not guaranteed at all,Guaranteed to a medium extent,Absolutely essential,Absolutely essential,Absolutely essential,None at all,Very important,Strongly agree,Somewhat agree,Somewhat favorable,Very unfavorable,Very unfavorable,Somewhat unfavorable,Bad,Bad,Very bad,Don’t know,To a small extent,To a small extent,Palestine,To a medium extent,Don’t know,Don’t know,Joseph Biden,Don’t know,Both candidates’ policies would be equally bad,Strongly favor,Oppose,Secondary,Married,Yes,8.0,A housewife,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,I do not use the Internet,,Not very secure,Don’t know
