COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q101,Q118,Q123,Q110_1,Q110_2,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q204A_1,Q204A_2,Q204_3,Q204_20,Q204_26,Q204_25,Q210,Q211A,Q271_1,Q271_3,Q521_1,Q521_4,Q521_2,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_1,Q700B_8,Q700B_4,Q700B_13,Q725_1,Q725_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q609,Q605,Q1011D,Q1011E,Q1011F,QLIBGOV,Q409,Q409_NEW,Q534_2,Q534_1
21.0,168.0,2020-10-07,21005.0,3.0,1.4597549475856646,60.0,1.0,15.0,1.0,4.0,,4.0,1.0,1.0,2.0,3.0,3.0,,,3.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,6.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,6.0,6.0,,,4.0,1.0,,1.0,4.0,2.0,6.0,2.0,,6.0,,2.0,2.0
21.0,4357.0,2020-10-14,21007.0,3.0,1.445955625177147,32.0,1.0,1.0,2.0,4.0,,3.0,1.0,2.0,3.0,3.0,2.0,,,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,98.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,4.0,4.0,4.0,1.0,5.0,2.0,,2.0,3.0,1.0,,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,1.0,1.0
21.0,2046.0,2020-10-12,21016.0,2.0,1.3515566375914483,43.0,2.0,15.0,2.0,4.0,,3.0,4.0,2.0,4.0,1.0,3.0,,,3.0,1.0,3.0,3.0,4.0,98.0,98.0,4.0,3.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0,3.0,5.0,98.0,1.0,5.0,3.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,,,2.0,1.0,,2.0,1.0,2.0,2.0,2.0,,1.0,98.0,3.0,98.0
21.0,475.0,2020-10-07,21002.0,1.0,1.7388928361040812,30.0,1.0,2.0,3.0,,1.0,3.0,3.0,5.0,4.0,3.0,2.0,,,4.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,7.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,2.0,5.0,4.0,2.0,3.0,4.0,99.0,99.0,99.0,99.0,99.0,4.0,4.0,5.0,4.0,1.0,3.0,2.0,,1.0,3.0,1.0,,3.0,1.0,1.0,1.0,2.0,,1.0,96.0,2.0,2.0
21.0,335.0,2020-10-07,21019.0,1.0,1.7316783048054376,32.0,1.0,2.0,1.0,6.0,,4.0,4.0,1.0,2.0,3.0,4.0,,,2.0,1.0,4.0,2.0,2.0,4.0,4.0,4.0,98.0,1.0,26.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,2.0,2.0,5.0,4.0,4.0,3.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,4.0,5.0,4.0,1.0,3.0,1.0,,1.0,2.0,1.0,,2.0,3.0,2.0,1.0,2.0,,1.0,3.0,1.0,97.0
21.0,85.0,2020-10-06,21011.0,2.0,1.5026503800331472,30.0,1.0,15.0,4.0,,4.0,4.0,1.0,1.0,4.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,98.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,1.0,4.0,4.0,4.0,2.0,1.0,4.0,5.0,1.0,5.0,5.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,1.0,,8.0,6.0,,,1.0,1.0,,3.0,3.0,2.0,1.0,2.0,,2.0,3.0,2.0,2.0
21.0,24.0,2020-10-06,21016.0,1.0,1.4890511630683034,31.0,1.0,15.0,1.0,4.0,,4.0,3.0,2.0,1.0,1.0,4.0,,,3.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,98.0,4.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,,2.0,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,,1.0,96.0,3.0,4.0
21.0,4986.0,2020-10-15,21018.0,3.0,1.7758046833387378,67.0,1.0,1.0,1.0,1.0,,4.0,3.0,2.0,3.0,2.0,2.0,,,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,98.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,4.0,3.0,4.0,1.0,6.0,3.0,1.0,,3.0,1.0,,1.0,3.0,2.0,1.0,2.0,,6.0,,1.0,98.0
21.0,1027.0,2020-10-09,21016.0,1.0,1.308166846861677,52.0,1.0,15.0,2.0,4.0,,3.0,5.0,5.0,4.0,4.0,2.0,,,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,10.0,4.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,6.0,4.0,2.0,96.0,96.0,96.0,96.0,4.0,1.0,4.0,4.0,1.0,5.0,1.0,,1.0,3.0,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,3.0,1.0,98.0
21.0,2214.0,2020-10-12,21016.0,1.0,1.3617030934139032,18.0,2.0,15.0,1.0,6.0,,4.0,3.0,2.0,4.0,1.0,2.0,,,2.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,6.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,98.0,98.0,98.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,,5.0,5.0,,,3.0,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,3.0,2.0,98.0
21.0,4816.0,2020-10-15,21011.0,3.0,1.3639001435842224,42.0,2.0,1.0,2.0,1.0,,4.0,1.0,2.0,4.0,4.0,2.0,,,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,7.0,4.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,96.0,96.0,96.0,96.0,4.0,4.0,4.0,4.0,2.0,5.0,6.0,,,3.0,1.0,,2.0,5.0,2.0,1.0,2.0,,2.0,3.0,2.0,2.0
21.0,482.0,2020-10-07,21014.0,1.0,1.3635783029172395,67.0,1.0,1.0,2.0,6.0,,4.0,1.0,2.0,3.0,3.0,4.0,,,3.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,7.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,4.0,1.0,6.0,3.0,99.0,,4.0,1.0,,1.0,3.0,2.0,1.0,2.0,,6.0,,1.0,97.0
21.0,940.0,2020-10-09,21012.0,1.0,1.4056002477792275,48.0,2.0,15.0,1.0,1.0,,4.0,5.0,5.0,3.0,3.0,3.0,,,4.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,14.0,3.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,4.0,5.0,2.0,2.0,4.0,7.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,2.0,,3.0,96.0,3.0,2.0
21.0,1961.0,2020-10-11,21007.0,3.0,1.2877085773417922,18.0,1.0,6.0,1.0,2.0,,4.0,3.0,4.0,4.0,2.0,4.0,,,3.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,26.0,4.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,3.0,4.0,5.0,5.0,2.0,1.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,,6.0,2.0,,2.0,2.0,1.0,,2.0,3.0,2.0,1.0,2.0,,1.0,3.0,4.0,3.0
21.0,1049.0,2020-10-09,21016.0,1.0,1.4890511630683034,28.0,1.0,2.0,1.0,4.0,,3.0,5.0,1.0,4.0,1.0,3.0,,,3.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,36.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,4.0,2.0,3.0,5.0,5.0,4.0,5.0,4.0,3.0,6.0,3.0,1.0,96.0,96.0,96.0,96.0,4.0,4.0,4.0,4.0,1.0,3.0,2.0,,2.0,3.0,1.0,,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,2.0
21.0,1559.0,2020-10-11,21012.0,1.0,1.5999569846812263,30.0,2.0,15.0,2.0,1.0,,2.0,1.0,2.0,4.0,4.0,2.0,,,2.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,1.0,27.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,3.0,4.0,4.0,1.0,4.0,5.0,98.0,2.0,5.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,7.0,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,3.0,96.0,1.0,1.0
21.0,109.0,2020-10-06,21004.0,3.0,1.351226918630876,62.0,1.0,15.0,3.0,,7.0,4.0,4.0,4.0,2.0,2.0,2.0,,,2.0,1.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,1.0,13.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,1.0,98.0,2.0,4.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,99.0,,4.0,2.0,,2.0,2.0,1.0,,1.0,4.0,2.0,1.0,2.0,,6.0,,3.0,3.0
21.0,3181.0,2020-10-13,21010.0,2.0,1.2860008722096719,35.0,2.0,1.0,1.0,4.0,,4.0,5.0,1.0,4.0,4.0,4.0,,,3.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,7.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,3.0,98.0,98.0,98.0,98.0,98.0,4.0,98.0,4.0,4.0,2.0,2.0,4.0,,,4.0,1.0,,2.0,98.0,2.0,1.0,2.0,,2.0,3.0,3.0,3.0
21.0,1832.0,2020-10-11,21016.0,1.0,1.3617030934139032,24.0,2.0,15.0,1.0,6.0,,3.0,4.0,5.0,4.0,3.0,3.0,,,98.0,1.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,16.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,1.0,,5.0,1.0,,2.0,3.0,1.0,,1.0,3.0,2.0,2.0,1.0,,1.0,3.0,3.0,2.0
21.0,627.0,2020-10-08,21016.0,1.0,1.3433009412215886,49.0,2.0,15.0,2.0,4.0,,3.0,4.0,2.0,4.0,3.0,4.0,,,3.0,1.0,3.0,2.0,1.0,1.0,1.0,98.0,2.0,1.0,37.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,1.0,2.0,5.0,2.0,98.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,6.0,1.0,2.0,7.0,,,4.0,1.0,,2.0,3.0,2.0,2.0,2.0,,1.0,2.0,2.0,2.0
21.0,2126.0,2020-10-12,21002.0,1.0,1.5686877935133405,48.0,2.0,15.0,2.0,4.0,,3.0,1.0,4.0,3.0,3.0,4.0,,,3.0,1.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,5.0,2.0,,2.0,3.0,1.0,,2.0,3.0,2.0,1.0,2.0,,1.0,2.0,2.0,2.0
21.0,834.0,2020-10-08,21014.0,1.0,1.400200610596688,55.0,2.0,15.0,1.0,1.0,,4.0,3.0,1.0,4.0,4.0,4.0,,,4.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,31.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,5.0,98.0,98.0,98.0,4.0,4.0,3.0,2.0,2.0,2.0,98.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,5.0,1.0,,1.0,3.0,1.0,,1.0,5.0,1.0,1.0,1.0,,2.0,3.0,3.0,3.0
21.0,1962.0,2020-10-11,21003.0,1.0,1.420751801473228,54.0,1.0,1.0,2.0,4.0,,4.0,5.0,1.0,4.0,3.0,4.0,,,3.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,3.0,2.0,6.0,2.0,96.0,2.0,96.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,2.0,2.0
21.0,2820.0,2020-10-13,21015.0,3.0,1.6840884776016871,38.0,2.0,15.0,1.0,4.0,,4.0,5.0,2.0,4.0,3.0,3.0,,,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,98.0,3.0,4.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,1.0,5.0,98.0,5.0,98.0,4.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,,,3.0,1.0,,3.0,3.0,2.0,1.0,2.0,,6.0,,4.0,99.0
21.0,2138.0,2020-10-12,21001.0,1.0,1.377613368377645,42.0,2.0,15.0,2.0,5.0,,4.0,4.0,1.0,4.0,2.0,4.0,,,4.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,14.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,99.0,99.0,99.0,99.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,99.0,4.0,3.0,5.0,1.0,,3.0,1.0,,2.0,3.0,1.0,,2.0,3.0,2.0,1.0,2.0,,2.0,2.0,1.0,2.0
21.0,4958.0,2020-10-15,21022.0,1.0,1.3932254559901702,45.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,3.0,2.0,,,2.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,98.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,2.0,,6.0,,1.0,1.0
21.0,4978.0,2020-10-15,21018.0,3.0,1.5690009846254027,50.0,1.0,1.0,3.0,,1.0,2.0,2.0,4.0,3.0,3.0,3.0,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,98.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,96.0,96.0,96.0,96.0,96.0,3.0,3.0,3.0,7.0,2.0,1.0,3.0,2.0,,4.0,1.0,,3.0,3.0,2.0,7.0,2.0,,3.0,97.0,97.0,97.0
21.0,4654.0,2020-10-15,21003.0,1.0,1.6606376405221237,33.0,2.0,1.0,2.0,1.0,,4.0,3.0,2.0,4.0,4.0,4.0,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,98.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,4.0,97.0,97.0,97.0,97.0,97.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,,,2.0,1.0,,3.0,3.0,2.0,2.0,2.0,,3.0,3.0,4.0,4.0
21.0,3492.0,2020-10-14,21016.0,3.0,1.3617030934139032,24.0,2.0,15.0,1.0,6.0,,3.0,1.0,6.0,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,2.0,98.0,3.0,3.0,3.0,2.0,6.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,98.0,2.0,2.0,98.0,4.0,98.0,98.0,98.0,1.0,3.0,5.0,1.0,98.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,3.0,2.0,7.0,6.0,,,4.0,1.0,,1.0,5.0,1.0,1.0,2.0,,4.0,3.0,3.0,2.0
21.0,2821.0,2020-10-13,21003.0,1.0,1.6606376405221237,29.0,2.0,15.0,2.0,1.0,,3.0,3.0,3.0,3.0,4.0,4.0,,,1.0,1.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,1.0,6.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,3.0,4.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,5.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,4.0,1.0,,2.0,4.0,1.0,,2.0,2.0,2.0,2.0,2.0,,1.0,3.0,1.0,2.0
21.0,4664.0,2020-10-15,21003.0,3.0,1.6606376405221237,30.0,2.0,1.0,1.0,4.0,,4.0,5.0,2.0,4.0,3.0,4.0,,,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,98.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,96.0,97.0,97.0,96.0,97.0,3.0,2.0,4.0,3.0,2.0,4.0,6.0,,,3.0,1.0,,3.0,3.0,2.0,1.0,2.0,,1.0,3.0,4.0,4.0
21.0,512.0,2020-10-07,21022.0,3.0,1.544392564611708,29.0,1.0,1.0,4.0,,7.0,4.0,4.0,4.0,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,98.0,98.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,98.0,4.0,3.0,2.0,2.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,3.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,3.0,4.0,2.0,7.0,2.0,,2.0,4.0,1.0,,3.0,98.0,2.0,1.0,2.0,,2.0,96.0,4.0,98.0
21.0,2742.0,2020-10-13,21002.0,1.0,1.7290132344999611,58.0,1.0,1.0,1.0,3.0,,4.0,3.0,2.0,3.0,1.0,4.0,,,4.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,20.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,1.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,4.0,1.0,5.0,3.0,1.0,,4.0,1.0,,2.0,5.0,2.0,2.0,2.0,,6.0,,3.0,4.0
21.0,3847.0,2020-10-14,21011.0,1.0,1.4941130010775427,55.0,1.0,1.0,1.0,1.0,,4.0,1.0,2.0,4.0,4.0,2.0,,,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,98.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,96.0,96.0,96.0,96.0,4.0,3.0,4.0,4.0,1.0,5.0,3.0,1.0,,3.0,1.0,,2.0,98.0,2.0,2.0,2.0,,6.0,,3.0,2.0
21.0,1308.0,2020-10-10,21002.0,3.0,1.7388928361040812,28.0,1.0,1.0,2.0,6.0,,4.0,3.0,2.0,4.0,4.0,4.0,,,4.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,18.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,96.0,1.0,96.0,4.0,1.0,4.0,1.0,,7.0,2.0,,2.0,1.0,1.0,,2.0,5.0,2.0,1.0,1.0,,1.0,3.0,2.0,2.0
21.0,46.0,2020-10-06,21004.0,1.0,1.1938679887915273,50.0,1.0,1.0,2.0,5.0,,4.0,1.0,3.0,4.0,3.0,4.0,,,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,30.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,1.0,5.0,2.0,5.0,2.0,98.0,4.0,6.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,2.0,3.0,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,2.0,,4.0,98.0,2.0,1.0
21.0,513.0,2020-10-07,21014.0,1.0,1.3713698050989682,27.0,1.0,15.0,4.0,,5.0,4.0,2.0,1.0,3.0,1.0,3.0,,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,,6.0,6.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,1.0
21.0,75.0,2020-10-06,21004.0,2.0,1.3589478448600476,31.0,1.0,6.0,2.0,6.0,,2.0,1.0,1.0,4.0,4.0,3.0,,,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,4.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,3.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0,1.0,,2.0,2.0,1.0,,2.0,3.0,2.0,2.0,2.0,,1.0,3.0,2.0,2.0
21.0,1034.0,2020-10-09,21003.0,1.0,1.4678758541066965,35.0,2.0,1.0,4.0,,1.0,3.0,3.0,1.0,4.0,4.0,4.0,,,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,7.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,1.0,5.0,5.0,4.0,4.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,98.0,3.0,99.0,,6.0,4.0,,,3.0,1.0,,98.0,4.0,2.0,1.0,2.0,,6.0,,1.0,98.0
21.0,665.0,2020-10-08,21012.0,2.0,1.4056002477792275,50.0,2.0,1.0,1.0,4.0,,3.0,5.0,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,7.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,98.0,2.0,4.0,98.0,98.0,2.0,3.0,98.0,98.0,1.0,2.0,2.0,98.0,2.0,98.0,4.0,4.0,1.0,5.0,4.0,,,4.0,1.0,,1.0,3.0,2.0,1.0,2.0,,5.0,3.0,2.0,97.0
21.0,1145.0,2020-10-10,21005.0,1.0,1.289757241639633,50.0,1.0,16.0,4.0,,7.0,4.0,3.0,5.0,4.0,3.0,98.0,,,2.0,1.0,3.0,3.0,2.0,2.0,4.0,97.0,97.0,98.0,7.0,4.0,4.0,1.0,2.0,2.0,1.0,98.0,2.0,2.0,1.0,2.0,2.0,98.0,2.0,1.0,2.0,98.0,98.0,1.0,98.0,1.0,1.0,3.0,4.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,4.0,1.0,,10.0,2.0,,2.0,2.0,1.0,,2.0,3.0,2.0,1.0,2.0,,6.0,,2.0,98.0
21.0,1809.0,2020-10-11,21022.0,1.0,1.3567855837818812,45.0,1.0,1.0,2.0,6.0,,4.0,3.0,1.0,4.0,4.0,2.0,,,2.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,14.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,5.0,2.0,5.0,1.0,4.0,4.0,1.0,2.0,2.0,96.0,96.0,96.0,2.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,1.0,2.0,1.0,,3.0,2.0,2.0,1.0,2.0,,3.0,3.0,3.0,97.0
